no,page_id,name,locality,category,layer,url,page,dish_photo,n_dish,identifiable,recent,note
11,1181066018737412,OKAGEYA,仙台市青葉区,restaurant,has_website,https://www.facebook.com/1181066018737412,private,no,0,partial,yes,"非公式プレースページ。投稿は宣伝動画1本のみで静止画の料理写真なし【見えたもの: 動画のチーズタッカルビ, ヤンニョムチキン】【判定したURL: https://www.facebook.com/pages/%E8%82%89%E3%81%A8%E3%83%81%E3%83%BC%E3%82%BA%E3%81%A8%E9%9F%93%E5%9B%BD%E6%96%99%E7%90%86%20OKAGEYA/1181066018737412/】"
12,233797533441820,黒豚とんぷきん,都城市,restaurant,socials_only,https://www.facebook.com/233797533441820,ok,no,0,partial,yes,"写真は移動販売車と月間カレンダーのチラシ中心。料理はチラシ内のみ【見えたもの: キッチンカー, 月間カレンダー, メンチカツのチラシ, ハットグ告知】【判定したURL: https://www.facebook.com/tonpukin/】"
13,664994360254837,Las Manos,品川区,bar,has_website,https://www.facebook.com/664994360254837,ok,no,0,no,unknown,"マジックバー。写真8枚は手品小物とカジノ台と酒のみ【見えたもの: カクテル, 洋酒ボトル, ルーレット台, トランプ】【判定したURL: https://www.facebook.com/lasmanos.magic/photos】"
14,139483776150465,焼鳥 ぶらぶら,福岡市中央区,restaurant,socials_only,https://www.facebook.com/139483776150465,private,no,0,no,yes,"非公式プレースページ。写真タブ無し。投稿は来店者の街並み写真のみ【見えたもの: 屋外の街並み, 献花と飲み物の供え物】【判定したURL: https://www.facebook.com/pages/%E7%84%BC%E9%B3%A5%20%E3%81%B6%E3%82%89%E3%81%B6%E3%82%89%20%E6%98%A5%E5%90%89/139483776150465/】"
15,426515344091163,トレスカーサ粋,狭山市,restaurant,has_website,https://www.facebook.com/426515344091163,private,no,0,no,yes,"非公式プレースページ。写真タブ無し。投稿は来店者のピアノ演奏動画1件のみ【見えたもの: 店内のピアノ演奏動画, 店内の内装】【判定したURL: https://www.facebook.com/pages/%E3%83%88%E3%83%AC%E3%82%B9%E3%82%AB%E3%83%BC%E3%82%B5%E7%B2%8B/426515344091163/】"
16,1490306354541339,和風創作ダイニング 明匠,岡崎市,restaurant,has_website,https://www.facebook.com/1490306354541339,ok,no,0,no,no,"写真8枚は外観と黒板メニューと告知のみ。最新投稿2020年3月【見えたもの: 店の外観, 黒板メニュー, 手作りマスク, 飲み放題の告知】【判定したURL: https://www.facebook.com/profile.php?id=100066750360127&sk=photos】"
17,293903614023275,マクドナルド,みよし市,fast_food_restaurant,has_website,https://www.facebook.com/293903614023275,private,yes,1-2,yes,yes,"非公式プレースページ。写真タブ無し、来店客投稿1件のみ【見えたもの: エッグチーズバーガー, ポテト, アイスカフェオレ】【判定したURL: https://www.facebook.com/pages/%E3%83%9E%E3%82%AF%E3%83%89%E3%83%8A%E3%83%AB%E3%83%89%E6%9D%B1%E5%90%8D%E4%B8%89%E5%A5%BD%E3%82%A4%E3%83%B3%E3%82%BF%E3%83%BC%E5%BA%97/293903614023275/】"
18,327846114687039,バロック,名古屋市守山区,coffee_shop,socials_only,https://www.facebook.com/327846114687039,private,yes,1-2,yes,yes,"非公式プレースページ。写真タブ無し、来店客の動画投稿1件のみ【見えたもの: モーニングB, トースト, サラダ, コーヒー】【判定したURL: https://www.facebook.com/pages/%E5%96%AB%E8%8C%B6%EF%BC%86%E8%BB%BD%E9%A3%9F%20%E3%83%90%E3%83%AD%E3%83%83%E3%82%AF/327846114687039/】"
19,100399436691512,はいから倶楽部,福岡市早良区,coffee_shop,has_website,https://www.facebook.com/100399436691512,private,no,0,no,no,"非公式プレースページ。投稿は2015-2020年のライブ写真のみで料理なし【見えたもの: ライブ演奏の人物, 店内の装飾】【判定したURL: https://www.facebook.com/pages/%E3%81%AF%E3%81%84%E3%81%8B%E3%82%89%E5%80%B6%E6%A5%BD%E9%83%A8/100399436691512/】"
20,345022506318199,Menya,大阪市北区,restaurant,socials_only,https://www.facebook.com/345022506318199,private,yes,1-2,yes,yes,"非公式プレースページ。来店客の2026年8月投稿1件、麺のアップ2枚【見えたもの: チャーシュー麺のアップ, そばの麺, 券売機, 店の入口】【判定したURL: https://www.facebook.com/pages/%E9%BA%B5%E5%AE%B6%20Menya/345022506318199/】"
21,191488680889918,ゆあすたいる,上田市,bar,socials_only,https://www.facebook.com/191488680889918,private,no,0,no,no,"非公式プレースページ。写真タブ無し、投稿はまだありませんと表示【見えたもの: 地図, 営業時間グラフのみ】【判定したURL: https://www.facebook.com/pages/%E3%82%86%E3%81%82%E3%81%99%E3%81%9F%E3%81%84%E3%82%8B/191488680889918/】"
22,259750667553440,成金饅頭 大石本家,直方市,casual_eatery,has_website,https://www.facebook.com/259750667553440,private,yes,1-2,yes,yes,非公式プレースページで写真タブ無し。来店者投稿の成金饅頭動画のみ【見えたもの: 袋入りの成金饅頭】【判定したURL: https://www.facebook.com/pages/%E7%9B%B4%E6%96%B9%20%E6%88%90%E9%87%91%E3%81%BE%E3%82%93%E3%81%98%E3%82%85%E3%81%86%20%E5%A4%A7%E7%9F%B3%E6%9C%AC%E5%AE%B6/259750667553440/】
23,1624884924472587,東京食堂,中野区,restaurant,has_website,https://www.facebook.com/1624884924472587,private,no,0,no,no,"非公式プレースページ。写真タブ無し、投稿はまだありませんと表示【見えたもの: 地図, 営業時間のみ】【判定したURL: https://www.facebook.com/pages/%E6%9D%B1%E4%BA%AC%E9%A3%9F%E5%A0%82/1624884924472587/】"
24,218825034794276,讃岐饂飩宏之輔,金沢市,restaurant,has_website,https://www.facebook.com/218825034794276,private,yes,1-2,yes,yes,非公式プレースページで写真タブ無し。来店者投稿にうどん写真あり【見えたもの: かしわ天ぶっかけうどん】【判定したURL: https://www.facebook.com/pages/%E8%AE%83%E5%B2%90%E9%A5%82%E9%A3%A9%E5%AE%8F%E4%B9%8B%E8%BC%94/218825034794276/】
25,393031890776715,酒処なにわ,横浜市鶴見区,bar,socials_only,https://www.facebook.com/393031890776715,private,yes,1-2,yes,no,非公式プレースページ。写真タブ無し、投稿画像で判定【見えたもの: 味噌タンタン麺】【判定したURL: https://www.facebook.com/pages/%E9%B6%B4%E8%A6%8B%20%E3%81%AA%E3%81%AB%E3%82%8F/393031890776715/】
26,165668753567834,多ぬ喜,佐野市,restaurant,has_website,https://www.facebook.com/165668753567834,ok,no,0,no,yes,"写真8枚は日本酒瓶と生マグロ、外観のみ。皿の料理写真なし【見えたもの: 日本酒の瓶, 生のマグロの頭, 店の外観, 花】【判定したURL: https://www.facebook.com/profile.php?id=100051801836213】"
27,112828085440060,コクーン,延岡市,coffee_shop,socials_only,https://www.facebook.com/112828085440060,private,no,0,no,no,非公式プレースページ。写真タブ無し、投稿はまだありませんと表示【見えたもの: 地図と住所のみ、写真ゼロ】【判定したURL: https://www.facebook.com/pages/%E3%82%B3%E3%82%AF%E3%83%BC%E3%83%B3/112828085440060/】
28,1831017563887868,えんむすび,八千代市,bar,has_website,https://www.facebook.com/1831017563887868,private,no,0,no,no,非公式プレースページ。写真タブ無し、投稿はまだありませんと表示【見えたもの: 地図と住所のみ、写真ゼロ】【判定したURL: https://www.facebook.com/pages/%E3%81%88%E3%82%93%E3%82%80%E3%81%99%E3%81%B3/1831017563887868/】
29,325639531466472,味の時計台釧路木場店,釧路郡釧路町,restaurant,has_website,https://www.facebook.com/325639531466472,private,no,0,no,no,"非公式プレースページ。写真タブ無し。来店者の1投稿のみ【見えたもの: 店の外観, 食券機, メニュー貼り紙】【判定したURL: https://www.facebook.com/pages/%E5%91%B3%E3%81%AE%E6%99%82%E8%A8%88%E5%8F%B0%E9%87%A7%E8%B7%AF%E6%9C%A8%E5%A0%B4%E5%BA%97/325639531466472/】"
30,196795740348929,noi,渋谷区,bar,has_website,https://www.facebook.com/196795740348929,ok,yes,1-2,partial,yes,"ギネス推しのバー。料理写真は皿盛りのサンド1枚のみ【見えたもの: ギネスビール, ビールサーバー, 皿盛りのカツサンド, グッズ】【判定したURL: https://www.facebook.com/cafebarnoi/】"
31,1273771349322842,水戶黃門,熊本市中央区,restaurant,socials_only,https://www.facebook.com/1273771349322842,private,yes,1-2,yes,no,"非公式プレースページ。写真タブ無し。2018年の来店投稿1件のみ【見えたもの: 馬刺し盛り合わせ, 小鉢, 焼酎グラス】【判定したURL: https://www.facebook.com/pages/%E6%B0%B4%E6%88%B6%E9%BB%83%E9%96%80/1273771349322842/】"
32,1538778876411422,ときわ,荒川区,restaurant,has_website,https://www.facebook.com/1538778876411422,private,no,0,no,no,"写真0枚・投稿0件。寿司屋表記で所在地は豊島区表示、荒川区と不一致【見えたもの: 写真ゼロ, プロフィール画像なし】【判定したURL: https://www.facebook.com/profile.php?id=100068043793650】"
33,100533832280851,カヌレと焼き菓子専門店 Galbe,横浜市港北区,casual_eatery,has_website,https://www.facebook.com/100533832280851,ok,yes,6+,yes,yes,"焼き菓子中心。皿盛り・箱詰めとも鮮明【見えたもの: カヌレ, クッキー, 桃のタルト, 店内ショーケース】【判定したURL: https://www.facebook.com/galbe.yokohama/photos】"
34,105602038588260,魚河岸料理 浩然の氣,横浜市神奈川区,restaurant,socials_only,https://www.facebook.com/105602038588260,private,yes,3-5,yes,no,"非公式プレースページ。写真タブ無く来店客投稿のみ【見えたもの: 鯛の刺身, 鯛茶漬け丼, 和食御膳, 店の外観】【判定したURL: https://www.facebook.com/pages/魚河岸料理　浩然の氣/105602038588260/】"
35,322771631209532,Indigo,目黒区,restaurant,socials_only,https://www.facebook.com/322771631209532,ok,no,0,no,yes,"写真は自家菜園と店内のみ。皿の料理写真は無し【見えたもの: 畑のカボチャ, トウモロコシ, ワインボトル, 店内カウンター】【判定したURL: https://www.facebook.com/restaurantindigo2001/】"
36,110145665809814,Le.31,世田谷区,cafe,has_website,https://www.facebook.com/110145665809814,ok,no,0,no,yes,"掲載住所は福井県高浜町で世田谷区でない。写真はロゴと雑貨のみ【見えたもの: Le.31のロゴ, 名刺と花, 白いスクーター, 赤い絨毯】【判定したURL: https://www.facebook.com/profile.php?id=100063702997068】"
37,510368498977777,新日本料理華,松戸市,restaurant,socials_only,https://www.facebook.com/510368498977777,private,yes,1-2,yes,no,非公式プレースページ。写真タブ無し。投稿は2020年【見えたもの: 天ぷら・刺身の仕出し弁当】【判定したURL: https://www.facebook.com/pages/%E6%96%B0%E6%97%A5%E6%9C%AC%E6%96%99%E7%90%86%20%20%E8%8F%AF/510368498977777/】
38,1305310719565560,利子,揖斐郡揖斐川町,bar,socials_only,https://www.facebook.com/1305310719565560,private,no,0,no,no,非公式プレースページ。投稿はチェックイン1件のみで料理写真なし【見えたもの: チェックイン投稿の地図のみ】【判定したURL: https://www.facebook.com/pages/%E5%88%A9%E5%AD%90/1305310719565560/】
39,236229756570406,2-5 Cafe,渋谷区,cafe,has_website,https://www.facebook.com/236229756570406,private,no,0,no,no,非公式プレースページ。2017年のチェックイン投稿のみ。移転との記載【見えたもの: チェックイン投稿の地図のみ】【判定したURL: https://www.facebook.com/pages/2-5%20Cafe/236229756570406/】
40,234390773795723,Kanno,福島市,restaurant,has_website,https://www.facebook.com/234390773795723,ok,yes,3-5,yes,yes,"写真タブ有り。おせち告知は文字入りだが料理は明瞭。年表記なしの1月3日投稿あり【見えたもの: 自家製ソーセージ, おせち・オードブル, 店内】【判定したURL: https://www.facebook.com/Kannofukushima/】"
41,292428738064789,築地銀だこ,島田市,restaurant,has_website,https://www.facebook.com/292428738064789,private,no,0,no,no,非公式プレースページ。写真タブ無し、投稿ゼロ【見えたもの: 地図と住所のみ】【判定したURL: https://www.facebook.com/pages/%E7%AF%89%E5%9C%B0%E9%8A%80%E3%81%A0%E3%81%93/292428738064789/】
42,734452026648252,息子の酒飯 しんちゃん,名古屋市北区,bar,has_website,https://www.facebook.com/734452026648252,private,yes,1-2,yes,no,非公式プレースページ。写真タブ無し、投稿は2023年6月の1件【見えたもの: 金目鯛の炙り刺身】【判定したURL: https://www.facebook.com/pages/%E6%81%AF%E5%AD%90%E3%81%AE%E9%85%92%E9%A3%AF%E3%81%97%E3%82%93%E3%81%A1%E3%82%83%E3%82%93/734452026648252/】
43,1783347635015089,La Commedia,小金井市,cafe,socials_only,https://www.facebook.com/1783347635015089,ok,no,0,no,no,"写真8枚。看板バナーにパスタ画像はあるが実写の料理皿はなし【見えたもの: 店ロゴ, 紅茶とコーヒー器具, みかん, 生ジュース】【判定したURL: https://www.facebook.com/profile.php?id=100063593377576】"
44,219855054696331,ほっともっと,宮崎市,restaurant,has_website,https://www.facebook.com/219855054696331,ok,yes,3-5,yes,no,"ほっともっと花ヶ島店。ロゴ5枚と弁当3枚。2023年4月に投稿終了【見えたもの: カツ丼, のり弁, から揚げ弁当, 店ロゴ】【判定したURL: https://www.facebook.com/profile.php?id=100089806247470】"
45,854014681329925,京都カレー製作所 カリル,京都市中京区,restaurant,has_website,https://www.facebook.com/854014681329925,ok,yes,3-5,yes,no,"写真は約8枚。営業カレンダー画像が2024年3月で最新【見えたもの: スパイスカレー, カツカレー, キーマカレー, 営業カレンダー】【判定したURL: https://www.facebook.com/curry.karil/】"
46,224481271071464,creativo そば,盛岡市,restaurant,has_website,https://www.facebook.com/224481271071464,ok,yes,1-2,partial,no,"料理写真は前菜盛り1枚のみ。そばの写真なし。最新投稿2015年2月【見えたもの: 前菜盛り合わせとバゲット, 店内カウンター, 日本酒の瓶, 鍋のチラシ】【判定したURL: https://www.facebook.com/creativo.soba/】"
47,124007157650798,品川寿司,大分市,restaurant,socials_only,https://www.facebook.com/124007157650798,private,yes,1-2,yes,no,"非公式プレースページ。写真タブ無し。来客のチェックイン投稿1件のみ2015年2月【見えたもの: 刺身の盛り合わせ, 魚の漬け小鉢】【判定したURL: https://www.facebook.com/pages/品川寿司/124007157650798/】"
48,270602779637310,かっぽれ,川西市,restaurant,socials_only,https://www.facebook.com/270602779637310,private,no,0,no,no,"非公式プレースページ。写真タブ無し。投稿は2011年のチェックイン1件で画像なし【見えたもの: 写真なし, 地図カードのみ】【判定したURL: https://www.facebook.com/pages/かっぽれ/270602779637310/】"
49,403486976393749,拉麺道場燃えろドラゴン,盛岡市,restaurant,has_website,https://www.facebook.com/403486976393749,private,yes,1-2,yes,no,"非公式プレースページ。写真タブ無し、来店客投稿のみ【見えたもの: 岩海苔黒中華そば, ラーメン丼】【判定したURL: https://www.facebook.com/pages/%E6%8B%89%E9%BA%BA%E9%81%93%E5%A0%B4%E7%87%83%E3%81%88%E3%82%8D%E3%83%89%E3%83%A9%E3%82%B4%E3%83%B3/403486976393749/】"
50,352838334767128,ミスタードーナツ フレイン竹田ショップ,竹田市,casual_eatery,has_website,https://www.facebook.com/352838334767128,dead,no,0,no,unknown,店舗ページ消滅、全国公式misdo.jpへ統合転送。竹田店固有の写真なし【見えたもの: 全国公式のドーナツ新商品写真】【判定したURL: https://www.facebook.com/misdo.jp/】
51,263593123656194,ビストロ三玄,福井市,restaurant,socials_only,https://www.facebook.com/263593123656194,private,yes,1-2,yes,no,"非公式プレースページ。写真タブ無し、来店客投稿1件が2019年【見えたもの: ハモのハンバーグ, 洋皿の料理】【判定したURL: https://www.facebook.com/pages/%E3%83%93%E3%82%B9%E3%83%88%E3%83%AD%E4%B8%89%E7%8E%84/263593123656194/】"
52,2307592742816937,ひよこ庵,高山市,bar,has_website,https://www.facebook.com/2307592742816937,private,yes,1-2,yes,yes,"非公式プレースページ。写真タブ無し、来店客アルバム投稿2025年11月【見えたもの: いちご大福, 抹茶, 和菓子の盛り皿】【判定したURL: https://www.facebook.com/pages/%E3%81%B2%E3%82%88%E3%81%93%E5%BA%B5/2307592742816937/】"
53,447526612729891,和風料亭ゆかり屋,新潟市中央区,restaurant,socials_only,https://www.facebook.com/447526612729891,private,no,0,no,no,"非公式プレースページ。写真タブ無し、投稿はテキストのみ【見えたもの: 地図, テキスト投稿のみ】【判定したURL: https://www.facebook.com/pages/%E5%92%8C%E9%A2%A8%E6%96%99%E4%BA%AD%E3%82%86%E3%81%8B%E3%82%8A%E5%B1%8B/447526612729891/】"
54,1607771896187969,味の民芸足利店,足利市,restaurant,has_website,https://www.facebook.com/1607771896187969,private,yes,3-5,yes,yes,"非公式プレースページだが利用者投稿にうどん写真あり【見えたもの: カレーうどん, 天丼, 天ぷら】【判定したURL: https://www.facebook.com/pages/%E5%91%B3%E3%81%AE%E6%B0%91%E8%8A%B8%20%E8%B6%B3%E5%88%A9%E5%BA%97/1607771896187969/】"
55,368157969951936,Cafe Legato,大田区,cafe,has_website,https://www.facebook.com/368157969951936,private,yes,1-2,partial,yes,"非公式プレースページ。来店客の1投稿のみ、暗く手が写り込む【見えたもの: カルボナーラ, マカロン, 肉料理】【判定したURL: https://www.facebook.com/pages/Cafelegato/368157969951936/】"
56,107674387621836,ビストロナキータ,三浦市,restaurant,socials_only,https://www.facebook.com/107674387621836,private,yes,6+,yes,no,"非公式プレースページ。来店客投稿に料理写真6件以上、2024年10月【見えたもの: エビのグリル, バーニャカウダ, サーモン巻き, 店の外観】【判定したURL: https://www.facebook.com/pages/%E3%83%93%E3%82%B9%E3%83%88%E3%83%AD%E3%83%8A%E3%82%AD%E3%83%BC%E3%82%BF/107674387621836/】"
57,109301020539997,あざみ庵,小牧市,coffee_shop,socials_only,https://www.facebook.com/109301020539997,private,no,0,no,no,"非公式プレースページ。写真タブ無し、投稿1件のみ【見えたもの: レインボーフラッグ, 人物】【判定したURL: https://www.facebook.com/pages/%E3%81%82%E3%81%96%E3%81%BF%E5%BA%B5/109301020539997/】"
58,277488352706353,イトウ製菓株式会社水戸第2工場,小美玉市,restaurant,socials_only,https://www.facebook.com/277488352706353,private,yes,1-2,yes,yes,"非公式プレースページ。菓子メーカーで商品パッケージ写真が中心【見えたもの: ブラウニー, 菓子パッケージ】【判定したURL: https://www.facebook.com/pages/%E3%82%A4%E3%83%88%E3%82%A6%E8%A3%BD%E8%8F%93%E6%A0%AA%E5%BC%8F%E4%BC%9A%E7%A4%BE%E6%B0%B4%E6%88%B8%E7%AC%AC2%E5%B7%A5%E5%A0%B4/277488352706353/】"
59,289186867812004,琉球王朝,小田原市,restaurant,socials_only,https://www.facebook.com/289186867812004,private,yes,1-2,yes,no,"非公式の興味・関心ページ。投稿は那覇市で小田原の店か不明【見えたもの: 沖縄そば, 店頭のぼり, サーターアンダギーの掲示】【判定したURL: https://www.facebook.com/pages/%E7%90%89%E7%90%83%E7%8E%8B%E6%9C%9D/289186867812004/】"
60,607829855930367,Genbaya,大阪市中央区,bar,socials_only,https://www.facebook.com/607829855930367,private,no,0,no,no,"非公式プレースページ。投稿はまだありませんと表示、写真0枚【見えたもの: 投稿なし, 地図のみ】【判定したURL: https://www.facebook.com/pages/Genbaya/607829855930367/】"
61,228966993817038,中華料理登喜和,新宿区,restaurant,socials_only,https://www.facebook.com/228966993817038,private,no,0,no,unknown,"非公式プレースページ。写真タブ無し、投稿もまだありません表示【見えたもの: 写真なし, 地図のみ】【判定したURL: https://www.facebook.com/pages/%E4%B8%AD%E8%8F%AF%E6%96%99%E7%90%86%20%E7%99%BB%E5%96%9C%E5%92%8C/228966993817038/】"
62,119698165365272,みるきーはうす,日光市,restaurant,has_website,https://www.facebook.com/119698165365272,private,yes,1-2,yes,yes,"非公式プレースページ。写真タブ無しだが来店客の投稿写真1枚あり【見えたもの: 湯波そば, 和食の膳】【判定したURL: https://www.facebook.com/pages/%E3%81%BF%E3%82%8B%E3%81%8D%E3%83%BC%E3%81%AF%E3%81%86%E3%81%99/119698165365272/】"
63,107694370875124,ホルモン八起,枚方市,restaurant,socials_only,https://www.facebook.com/107694370875124,ok,no,0,no,unknown,写真タブは開けるが自動生成の頭文字画像2枚のみ。投稿なし【見えたもの: 頭文字ホの自動生成画像2枚】【判定したURL: https://www.facebook.com/profile.php?id=100069024526426】
64,1922633161099286,ニューラーメンショップ,千葉市中央区,restaurant,socials_only,https://www.facebook.com/1922633161099286,private,yes,1-2,yes,no,"非公式プレースページ。写真タブ無し。来店客の2018年投稿1件のみ【見えたもの: ネギラーメン, 海苔とチャーシュー】【判定したURL: https://www.facebook.com/pages/%E3%83%8B%E3%83%A5%E3%83%BC%E3%83%A9%E3%83%BC%E3%83%A1%E3%83%B3%E3%82%B7%E3%83%A7%E3%83%83%E3%83%97%20%E8%98%87%E6%88%91%E5%BA%97/1922633161099286/】"
65,240683212718739,ViVi,飯塚市,restaurant,socials_only,https://www.facebook.com/240683212718739,private,no,0,no,unknown,"非公式プレースページ。写真タブ無し、投稿ゼロ【見えたもの: 写真なし, 灰色の既定カバー画像】【判定したURL: https://www.facebook.com/pages/BAR%20vivi/240683212718739/】"
66,144178372659476,中華そば煖々,仙台市若林区,restaurant,has_website,https://www.facebook.com/144178372659476,private,yes,3-5,yes,yes,"非公式プレースページ。写真タブ無し、来店客投稿で判定【見えたもの: まぜそば, 麺リフト, 券売機, 店の看板】【判定したURL: https://www.facebook.com/pages/%E4%B8%AD%E8%8F%AF%E3%81%9D%E3%81%B0%E7%85%96%E3%80%85/144178372659476/】"
67,299445420079450,平安閣,大分市,restaurant,socials_only,https://www.facebook.com/299445420079450,private,no,0,no,no,"非公式プレースページ。写真タブ無し、宴会の人物写真のみ2019年【見えたもの: 宴会中の人物, 店内テーブル】【判定したURL: https://www.facebook.com/pages/%E7%84%BC%E8%82%89%E3%83%AC%E3%82%B9%E3%83%88%E3%83%A9%E3%83%B3%20%20%E5%B9%B3%E5%AE%89%E9%96%A3/299445420079450/】"
68,297819017019557,ガスト 高岡あわら町店,高岡市,restaurant,has_website,https://www.facebook.com/297819017019557,private,yes,1-2,yes,no,非公式プレースページ。写真タブ無し、来店客の餃子投稿1件のみ2022年【見えたもの: 焼き餃子とタレ皿】【判定したURL: https://www.facebook.com/pages/%E3%82%AC%E3%82%B9%E3%83%88%E3%81%82%E3%82%8F%E3%82%89%E7%94%BA%E5%BA%97/297819017019557/】
69,166419010095666,点邑,京都市中京区,restaurant,has_website,https://www.facebook.com/166419010095666,private,yes,6+,yes,yes,"非公式プレースページ。写真タブ無し。投稿の天ぷら画像で判定【見えたもの: 海老天ぷら, 穴子天, 野菜天ぷら】【判定したURL: https://www.facebook.com/pages/%E7%82%B9%E9%82%91/166419010095666/】"
70,429248783799672,満喫亭,姫路市,cafe,socials_only,https://www.facebook.com/429248783799672,private,no,0,no,no,非公式プレースページ。表示投稿は2025年2月の店内写真1件のみ【見えたもの: 店内の椅子とテーブル】【判定したURL: https://www.facebook.com/pages/%E6%BA%80%E5%96%AB%E4%BA%AD/429248783799672/】
71,1604132033250375,名物すた丼の店国立東店,国立市,restaurant,has_website,https://www.facebook.com/1604132033250375,private,yes,1-2,yes,no,"非公式プレースページ。表示投稿は2023年2月の1件のみで写真タブ無し【見えたもの: すた丼, 生卵, 味噌汁】【判定したURL: https://www.facebook.com/pages/%E5%90%8D%E7%89%A9%E3%81%99%E3%81%9F%E4%B8%BC%E3%81%AE%E5%BA%97%20%E5%9B%BD%E7%AB%8B%E6%9D%B1%E5%BA%97/1604132033250375/】"
72,445842482285570,登龍門 なんば店,大阪市中央区,restaurant,has_website,https://www.facebook.com/445842482285570,ok,yes,3-5,yes,no,"公式ページ。写真は計8枚でロゴ・店内・チラシ混在。最新投稿は2022年3月【見えたもの: ちりとり鍋, ホルモン鍋, 宴会料理の盛り合わせ, 店内】【判定したURL: https://www.facebook.com/toryumon.uranamba/】"
73,182475812650162,大阪王将北野田駅前店,堺市東区,restaurant,has_website,https://www.facebook.com/182475812650162,private,yes,3-5,yes,yes,"非公式プレースページ。写真タブ無し、来店者投稿のみ【見えたもの: とんこつラーメン, チャーシュー, 麺】【判定したURL: https://www.facebook.com/pages/%E5%A4%A7%E9%98%AA%E7%8E%8B%E5%B0%86%20%E5%8C%97%E9%87%8E%E7%94%B0%E9%A7%85%E5%89%8D%E5%BA%97/182475812650162/】"
74,268563903877357,Sumibi Yakiniku Momotei,千葉市中央区,restaurant,socials_only,https://www.facebook.com/268563903877357,private,no,0,no,no,非公式プレースページ。投稿は2018年のチェックイン1件のみ【見えたもの: 地図画像のみ】【判定したURL: https://www.facebook.com/pages/Sumibi%20Yakiniku%20Momotei/268563903877357/】
