no,page_id,name,locality,category,layer,url,page,dish_photo,n_dish,identifiable,recent,note
22,259750667553440,成金饅頭 大石本家,直方市,casual_eatery,has_website,https://www.facebook.com/259750667553440/photos,,,,,,
23,1624884924472587,東京食堂,中野区,restaurant,has_website,https://www.facebook.com/1624884924472587/photos,,,,,,
24,218825034794276,讃岐饂飩宏之輔,金沢市,restaurant,has_website,https://www.facebook.com/218825034794276/photos,,,,,,
25,393031890776715,酒処なにわ,横浜市鶴見区,bar,socials_only,https://www.facebook.com/393031890776715/photos,,,,,,
26,165668753567834,多ぬ喜,佐野市,restaurant,has_website,https://www.facebook.com/165668753567834/photos,,,,,,
27,112828085440060,コクーン,延岡市,coffee_shop,socials_only,https://www.facebook.com/112828085440060/photos,,,,,,
28,1831017563887868,えんむすび,八千代市,bar,has_website,https://www.facebook.com/1831017563887868/photos,,,,,,
29,325639531466472,味の時計台釧路木場店,釧路郡釧路町,restaurant,has_website,https://www.facebook.com/325639531466472/photos,,,,,,
30,196795740348929,noi,渋谷区,bar,has_website,https://www.facebook.com/196795740348929/photos,,,,,,
31,1273771349322842,水戶黃門,熊本市中央区,restaurant,socials_only,https://www.facebook.com/1273771349322842/photos,,,,,,
32,1538778876411422,ときわ,荒川区,restaurant,has_website,https://www.facebook.com/1538778876411422/photos,,,,,,
33,100533832280851,カヌレと焼き菓子専門店 Galbe,横浜市港北区,casual_eatery,has_website,https://www.facebook.com/100533832280851/photos,,,,,,
34,105602038588260,魚河岸料理 浩然の氣,横浜市神奈川区,restaurant,socials_only,https://www.facebook.com/105602038588260/photos,,,,,,
35,322771631209532,Indigo,目黒区,restaurant,socials_only,https://www.facebook.com/322771631209532/photos,,,,,,
36,110145665809814,Le.31,世田谷区,cafe,has_website,https://www.facebook.com/110145665809814/photos,,,,,,
37,510368498977777,新日本料理華,松戸市,restaurant,socials_only,https://www.facebook.com/510368498977777/photos,,,,,,
38,1305310719565560,利子,揖斐郡揖斐川町,bar,socials_only,https://www.facebook.com/1305310719565560/photos,,,,,,
39,236229756570406,2-5 Cafe,渋谷区,cafe,has_website,https://www.facebook.com/236229756570406/photos,,,,,,
40,234390773795723,Kanno,福島市,restaurant,has_website,https://www.facebook.com/234390773795723/photos,,,,,,
41,292428738064789,築地銀だこ,島田市,restaurant,has_website,https://www.facebook.com/292428738064789/photos,,,,,,
42,734452026648252,息子の酒飯 しんちゃん,名古屋市北区,bar,has_website,https://www.facebook.com/734452026648252/photos,,,,,,
43,1783347635015089,La Commedia,小金井市,cafe,socials_only,https://www.facebook.com/1783347635015089/photos,,,,,,
44,219855054696331,ほっともっと,宮崎市,restaurant,has_website,https://www.facebook.com/219855054696331/photos,,,,,,
45,854014681329925,京都カレー製作所 カリル,京都市中京区,restaurant,has_website,https://www.facebook.com/854014681329925/photos,,,,,,
46,224481271071464,creativo そば,盛岡市,restaurant,has_website,https://www.facebook.com/224481271071464/photos,,,,,,
47,124007157650798,品川寿司,大分市,restaurant,socials_only,https://www.facebook.com/124007157650798/photos,,,,,,
48,270602779637310,かっぽれ,川西市,restaurant,socials_only,https://www.facebook.com/270602779637310/photos,,,,,,
49,403486976393749,拉麺道場燃えろドラゴン,盛岡市,restaurant,has_website,https://www.facebook.com/403486976393749/photos,,,,,,
50,352838334767128,ミスタードーナツ フレイン竹田ショップ,竹田市,casual_eatery,has_website,https://www.facebook.com/352838334767128/photos,,,,,,
51,263593123656194,ビストロ三玄,福井市,restaurant,socials_only,https://www.facebook.com/263593123656194/photos,,,,,,
52,2307592742816937,ひよこ庵,高山市,bar,has_website,https://www.facebook.com/2307592742816937/photos,,,,,,
53,447526612729891,和風料亭ゆかり屋,新潟市中央区,restaurant,socials_only,https://www.facebook.com/447526612729891/photos,,,,,,
54,1607771896187969,味の民芸足利店,足利市,restaurant,has_website,https://www.facebook.com/1607771896187969/photos,,,,,,
55,368157969951936,Cafe Legato,大田区,cafe,has_website,https://www.facebook.com/368157969951936/photos,,,,,,
56,107674387621836,ビストロナキータ,三浦市,restaurant,socials_only,https://www.facebook.com/107674387621836/photos,,,,,,
57,109301020539997,あざみ庵,小牧市,coffee_shop,socials_only,https://www.facebook.com/109301020539997/photos,,,,,,
58,277488352706353,イトウ製菓株式会社水戸第2工場,小美玉市,restaurant,socials_only,https://www.facebook.com/277488352706353/photos,,,,,,
59,289186867812004,琉球王朝,小田原市,restaurant,socials_only,https://www.facebook.com/289186867812004/photos,,,,,,
60,607829855930367,Genbaya,大阪市中央区,bar,socials_only,https://www.facebook.com/607829855930367/photos,,,,,,
61,228966993817038,中華料理登喜和,新宿区,restaurant,socials_only,https://www.facebook.com/228966993817038/photos,,,,,,
62,119698165365272,みるきーはうす,日光市,restaurant,has_website,https://www.facebook.com/119698165365272/photos,,,,,,
63,107694370875124,ホルモン八起,枚方市,restaurant,socials_only,https://www.facebook.com/107694370875124/photos,,,,,,
64,1922633161099286,ニューラーメンショップ,千葉市中央区,restaurant,socials_only,https://www.facebook.com/1922633161099286/photos,,,,,,
65,240683212718739,ViVi,飯塚市,restaurant,socials_only,https://www.facebook.com/240683212718739/photos,,,,,,
66,144178372659476,中華そば煖々,仙台市若林区,restaurant,has_website,https://www.facebook.com/144178372659476/photos,,,,,,
67,299445420079450,平安閣,大分市,restaurant,socials_only,https://www.facebook.com/299445420079450/photos,,,,,,
68,297819017019557,ガスト 高岡あわら町店,高岡市,restaurant,has_website,https://www.facebook.com/297819017019557/photos,,,,,,
69,166419010095666,点邑,京都市中京区,restaurant,has_website,https://www.facebook.com/166419010095666/photos,,,,,,
70,429248783799672,満喫亭,姫路市,cafe,socials_only,https://www.facebook.com/429248783799672/photos,,,,,,
71,1604132033250375,名物すた丼の店国立東店,国立市,restaurant,has_website,https://www.facebook.com/1604132033250375/photos,,,,,,
72,445842482285570,登龍門 なんば店,大阪市中央区,restaurant,has_website,https://www.facebook.com/445842482285570/photos,,,,,,
73,182475812650162,大阪王将北野田駅前店,堺市東区,restaurant,has_website,https://www.facebook.com/182475812650162/photos,,,,,,
74,268563903877357,Sumibi Yakiniku Momotei,千葉市中央区,restaurant,socials_only,https://www.facebook.com/268563903877357/photos,,,,,,
75,102868072404221,焼肉ハッスル,佐賀市,restaurant,socials_only,https://www.facebook.com/102868072404221/photos,,,,,,
76,203672763695136,熟成肉バル ヨッカイチウッシーナ,四日市市,bar,socials_only,https://www.facebook.com/203672763695136/photos,,,,,,
77,208634389168980,阿蘇薬草園,阿蘇市,cafe,has_website,https://www.facebook.com/208634389168980/photos,,,,,,
78,157123570970726,大衆割烹 寿久,福岡市博多区,restaurant,has_website,https://www.facebook.com/157123570970726/photos,,,,,,
79,186470241377356,ほっともっと 南品川店,品川区,casual_eatery,has_website,https://www.facebook.com/186470241377356/photos,,,,,,
80,109159378627326,ハンバーグ専門店 松屋精肉店,千代田区,restaurant,socials_only,https://www.facebook.com/109159378627326/photos,,,,,,
81,286385778476044,Shishimaru,大阪市中央区,restaurant,socials_only,https://www.facebook.com/286385778476044/photos,,,,,,
82,100540805191932,太平楽 茂庭店,仙台市青葉区,restaurant,socials_only,https://www.facebook.com/100540805191932/photos,,,,,,
83,313370385732848,サン、スマイル,江戸川区,coffee_shop,socials_only,https://www.facebook.com/313370385732848/photos,,,,,,
84,2022904181150649,Kissakan Coco,大阪市都島区,cafe,socials_only,https://www.facebook.com/2022904181150649/photos,,,,,,
85,312930359485029,夢屋,つくば市,restaurant,socials_only,https://www.facebook.com/312930359485029/photos,,,,,,
86,709540462456959,Moet,京都市中京区,restaurant,socials_only,https://www.facebook.com/709540462456959/photos,,,,,,
87,197901866940446,うどん工房讃岐倶楽部,桜井市,restaurant,has_website,https://www.facebook.com/197901866940446/photos,,,,,,
88,994167390443570,Wine Stand ミラク,横浜市青葉区,bar,has_website,https://www.facebook.com/994167390443570/photos,,,,,,
89,124873537564982,好楽園,下関市,restaurant,socials_only,https://www.facebook.com/124873537564982/photos,,,,,,
90,1886452831624271,会員制肉割烹かつまた,渋谷区,restaurant,has_website,https://www.facebook.com/1886452831624271/photos,,,,,,
91,319959811891736,Chichi Yasu,広島市西区,casual_eatery,has_website,https://www.facebook.com/319959811891736/photos,,,,,,
92,1107548446053736,ひさご食堂,加茂郡七宗町,restaurant,socials_only,https://www.facebook.com/1107548446053736/photos,,,,,,
93,834392970255877,和輪笑,伊豆市,cafe,has_website,https://www.facebook.com/834392970255877/photos,,,,,,
94,184124914976664,Food Bar Saloon,名古屋市中区,restaurant,has_website,https://www.facebook.com/184124914976664/photos,,,,,,
95,295558530877011,梅花,浜松市,restaurant,socials_only,https://www.facebook.com/295558530877011/photos,,,,,,
96,1369859969733368,Wine & Food Spirit,鎌倉市,bar,has_website,https://www.facebook.com/1369859969733368/photos,,,,,,
97,348721075224025,お食事処 川,南アルプス市,restaurant,socials_only,https://www.facebook.com/348721075224025/photos,,,,,,
98,401864353261295,豚舞,福岡市博多区,bar,socials_only,https://www.facebook.com/401864353261295/photos,,,,,,
99,755332737908540,Cafe Recuerdo,熊本市中央区,coffee_shop,socials_only,https://www.facebook.com/755332737908540/photos,,,,,,
100,522338567790259,スナック高井,富山市,bar,socials_only,https://www.facebook.com/522338567790259/photos,,,,,,
101,342326409993186,にしだば,富士見市,bar,socials_only,https://www.facebook.com/342326409993186/photos,,,,,,
