overture_id,google_place_id,name,name_query,address_query,latitude,longitude,postcode,basic_category,overture_confidence,match_rule,match_detail,confidence_tier,geo_verification
006529d1-feb1-457e-8a4a-9f2c8adfdeb8,ChIJZbgdwX40-F8RhvsmvbaaZlc,丸金ホルモン,丸金ホルモン,石川県金沢市大工町24,36.5585880,136.6528549,920-0982,restaurant,0.995,box_unique,tight_unique_in_ab,A,confirmed
006a893d-6ae0-4028-a0fd-71bfb73cd3e8,ChIJP219MOveejURcyre2d0AYfo,양평해장국,양평해장국,,36.7836361,127.0150833,,restaurant,0.647,box_unique,tight_unique_in_ab,A,confirmed
0073fbe3-82ad-4cc0-9488-6ce3ad73e657,ChIJAQDk8vS2AGAR5NxbxIYe_pg,魚ダイニング光,魚ダイニング光,大阪府阪南市自然田820−2,34.3427181,135.2583542,599-0212,restaurant,0.995,box_unique,tight_unique_in_ab,A,confirmed
0087b4ad-e7e2-4d5e-8316-25031af406c1,ChIJnWmxCo-AGGARxMQO00yQyr8,孝ふじ,孝ふじ,千葉県船橋市海神6丁目22−14,35.7043324,139.9700546,273-0021,restaurant,0.672,box_unique,tight_unique_in_ab,A,confirmed
0093f839-7e70-4629-9892-472b241ef959,ChIJY3qwxMFBbjURMNdEvlDADPQ,범바구집,범바구집,,35.1038837,127.7019348,,restaurant,0.476,box_unique,tight_unique_in_ab,A,confirmed
0093fa2a-a83c-446c-9851-c79509a60ead,ChIJR2o1pqL1QDURMGG3JjB3Zrg,KimpaPrince(キンパプリンス),KimpaPrince(キンパプリンス),"熊本県熊本市中央区Shimotori, 1 Chome−2−9 1階",32.8022137,130.7080917,860-0807,restaurant,0.960,box_unique,tight_unique_in_ab,A,confirmed
0098b7f9-d2f7-4c0a-a33d-e0399cec6e86,ChIJL_mHkQeMGGARc5P0s74sBAQ,魚八,魚八,東京都千代田区大手町1-5-1,35.6854267,139.7635956,100-0004,bar,0.770,box_unique,tight_unique_in_ab,A,confirmed
00a09eab-ad88-441b-9052-e05e10787a72,ChIJrdTniUG5BGAR3yDL2BGiCJo,亜米利館,亜米利館,愛知県岡崎市市場町余田5,34.9062634,137.2321701,,coffee_shop,0.931,box_unique,tight_unique_in_ab,A,confirmed
00ab5c98-d48a-404c-8616-5116303c52ad,ChIJvXjmme_zAGARqxUkMt4Yoic,くろこめ屋,くろこめ屋,兵庫県宝塚市末成町29−7,34.7882042,135.3642502,665-0044,restaurant,0.813,box_unique,tight_unique_in_ab,A,confirmed
00abea43-09b6-42bb-bd6c-a1a6c16a163b,ChIJjQHTeI4OHWARZ5xpB8hIRak,米田屋,米田屋,長野県松本市中央2丁目3−24,36.2331638,137.9691696,390-0811,food_and_beverage_store,0.997,box_unique,tight_unique_in_ab,A,confirmed
00b9b815-3503-4f0f-a5b4-38043924515c,ChIJQydM-ujxAGARRo8sAhFduq4,琥珀屋珈琲店,琥珀屋珈琲店,兵庫県尼崎市南武庫之荘1丁目22−21,34.7505093,135.3906174,661-0033,coffee_shop,0.900,box_unique,tight_unique_in_ab,A,confirmed
00bb8ba3-28a4-4331-a887-2eb69837be78,ChIJdbBE-UCLGGARVlMgp1ajkKw,恵比寿丸屋,恵比寿丸屋,東京都渋谷区恵比寿南1丁目1−3,35.6465683,139.7087021,150-0022,restaurant,0.915,box_unique,tight_unique_in_ab,A,confirmed
00bdc0b4-8d98-42fc-a8d4-7369878a8663,ChIJbSWQvumYfDURkWyqAsyIYa4,코르크,코르크,,37.5598049,126.9248962,,bar,0.779,box_unique,tight_unique_in_ab,A,confirmed
00bf90b2-a5a8-4aa9-827a-f2248ae1ce86,ChIJUbBO0SuniF8RDbIPhAWblkg,The Burger Hearts,The Burger Hearts,岩手県大船渡市盛町町9−5,39.0870667,141.7094498,,restaurant,0.996,box_unique,tight_unique_in_ab,A,confirmed
00c1fc72-0a4f-4ee8-b161-472929bb58fb,ChIJYzCwhT1TFTURqbTMLqSvRn4,大波止桃華園,大波止桃華園,長崎県長崎市元船町15−5,32.7454433,129.8713303,850-0035,restaurant,0.980,box_unique,tight_unique_in_ab,A,confirmed
00c25a27-4d05-480d-b239-e0ff7ac3e614,ChIJUTk1u43AHmARYrhvVG7f3PU,鬼カフェ,鬼カフェ,群馬県藤岡市鬼石152−1,36.1569347,139.0585403,370-1401,coffee_shop,0.996,box_unique,tight_unique_in_ab,A,confirmed
00c632d2-3868-4004-8c41-cc9bb3aa5c71,ChIJUUZper-LGGARa-kqLFqmjHg,恵比寿 鮨 おぎ乃,恵比寿 鮨 おぎ乃,東京都渋谷区恵比寿西1丁目9−7,35.6467266,139.7081680,150-0021,restaurant,0.984,box_unique,tight_unique_in_ab,A,confirmed
00c70aef-a72f-4dc0-8287-17fb16dab972,ChIJc83gE_deQDURXDvw48ANxBk,寿しきよ,寿しきよ,熊本県熊本市西区河内町船津982−133,32.8335285,130.5822983,861-5347,restaurant,0.982,box_unique,wide_unique_in_ab,B,confirmed
00cf8660-7d16-4413-b549-163961bfa661,ChIJ2T8-_0CLGGARjJXZDNBvSCk,ローヤルオブジャパン,ローヤルオブジャパン,東京都渋谷区恵比寿南1丁目1−1,35.6467381,139.7089615,150-0022,food_and_beverage_store,0.685,box_unique,tight_unique_in_ab,A,confirmed
00d355a5-4215-4b66-bf02-d5c1fee5f804,ChIJ2ydD3xz_il8R9EA7ayBjRGw,en.filo,en.filo,山形県南陽市933-26 Takanashi,38.0396957,140.1339645,999-2251,restaurant,0.957,box_unique,tight_unique_in_ab,A,confirmed
00dc05a2-04e0-4e93-aeda-e10ec85be5b6,ChIJt8qb65nBGGARoAOLbG9LlP4,やきとり萬世,やきとり萬世,埼玉県さいたま市桜区西堀2丁目2−2,35.8543072,139.6345139,338-0832,restaurant,0.760,box_unique,tight_unique_in_ab,A,confirmed
00dec615-243f-43ff-92df-2b353d427d2a,ChIJpcsAVkFxA2AR_um3hGmkYWI,占いバー ラボラス,占いバー ラボラス,名古屋市中区,35.1659107,136.9160995,,bar,0.966,box_unique,tight_unique_in_ab,A,confirmed
00f22e42-0eb2-4c8c-847b-e5054f017dc2,ChIJT2IymjNdGGARWRagRUpl3wA,洋の若蔵,洋の若蔵,神奈川県横浜市西区高島2丁目10−20,35.4627705,139.6223221,220-0011,bar,0.829,box_unique,tight_unique_in_ab,A,confirmed
0124a1ea-3d8c-412a-9d6b-8c356f76cc76,ChIJmcggqNNwA2ARw9A1E22bTgQ,とらの子,とらの子,愛知県名古屋市中区栄3丁目8−24,35.1669598,136.9052505,460-0008,bar,0.770,box_unique,tight_unique_in_ab,A,confirmed
0132e9f6-1b5c-46af-934f-fba72b14f14e,ChIJu0QkzMmafDUR9RRnRLHH4IQ,빵선생,빵선생,,37.6431999,126.7897186,,casual_eatery,0.825,box_unique,tight_unique_in_ab,A,confirmed
0145009b-7517-4c64-9028-d0c14a934a5d,ChIJ4cUGJUX7AGARyvQH-zniUtQ,やきとり 一心,やきとり 一心,大阪府吹田市4 Chome-1-10 Yamadanishi,34.8033123,135.5148544,565-0824,restaurant,0.736,box_unique,tight_unique_in_ab,A,confirmed
01469514-856e-4089-8f76-e6389632913a,ChIJXTD8RH6OHmARIPPgpML6sj0,みるく工房タンポポ 群馬八幡駅前店,みるく工房タンポポ 群馬八幡駅前店,群馬県高崎市剣崎町201-15,36.3383884,138.9572144,370-0883,casual_eatery,0.770,box_unique,tight_unique_in_ab,A,confirmed
014e198a-c0b7-4a68-a72b-caba3339a7fd,ChIJySxbUPDdAGARNpg83q110oE,赤のれん 天王寺店,赤のれん 天王寺店,大阪府大阪市天王寺区天王寺区悲田院町10-48,34.6472874,135.5138474,543-0055,restaurant,0.958,box_unique,tight_unique_in_ab,A,confirmed
01514052-07aa-4506-a6f5-3f9a87207d42,ChIJW50D6ebdAGARZ257OdjC84k,ドミノ・ピザ 平野宮町店,ドミノ・ピザ 平野宮町店,大阪府大阪市平野区平野宮町1丁目4−20,34.6274776,135.5524368,547-0046,restaurant,0.999,box_unique,tight_unique_in_ab,A,confirmed
015ed282-7a55-4835-9ba4-074eb05457be,ChIJAfmAhXe82F8RICweI1R9AuE,크리스피크림 속초점,크리스피크림 속초점,,38.2030926,128.5905533,,casual_eatery,0.770,box_unique,tight_unique_in_ab,A,confirmed
016e3422-f417-4674-bb58-dccd73230cd4,ChIJ8-oujAfzGGARzrUVIQxkcv8,香港亭明大前,香港亭明大前,東京都世田谷区松原1丁目36−7,35.6686420,139.6507187,156-0043,restaurant,0.997,box_unique,tight_unique_in_ab,A,confirmed
0179d84d-37c4-49c4-9240-31eb56efd6fa,ChIJgczW7Zm3PzURCj2KfvoqFQM,焼肉なべしま出水店,焼肉なべしま出水店,鹿児島県出水市黄金町515−1,32.1038990,130.3448410,899-0125,restaurant,0.978,box_unique,tight_unique_in_ab,A,confirmed
017db578-272d-48dd-a20c-5a7d987797c2,ChIJT_AIXAz0QDUR0LXq1wlieYg,魚匠 Dining 八潮,魚匠 Dining 八潮,熊本県熊本市中央区下通1丁目3−1,32.8025875,130.7089920,860-0807,bar,0.996,box_unique,tight_unique_in_ab,A,confirmed
019a7214-eff9-4f14-a30a-6c1de1dd749b,ChIJmb-U2e_fAGARe-2MGC_yzI0,サイゼリヤ,サイゼリヤ,大阪府東大阪市長田中2丁目5−23,34.6792698,135.5911407,577-0013,restaurant,0.999,box_unique,tight_unique_in_ab,A,confirmed
019cf95e-b94c-4b74-a37f-855ae0d76abc,ChIJl9s_zamSGGARj-bs7pqSQZY,やよい軒要町店,やよい軒要町店,東京都豊島区要町1丁目1−10,35.7329578,139.6987305,171-0043,restaurant,0.995,box_unique,tight_unique_in_ab,A,confirmed
01a6a4a2-0063-44fe-aee9-c9004fdbbdaa,ChIJgybdLogbAWARH3HgId5g6IY,ガスト 枚方田口店,ガスト 枚方田口店,大阪府枚方市田口1丁目48−5,34.8251247,135.6767349,573-1162,restaurant,0.999,box_unique,tight_unique_in_ab,A,confirmed
01b52fe7-483b-4311-ad5d-9d1bbcadd918,ChIJeZd_LC3zGGARD6LA8gq5ydc,喜多方ラーメン坂内新宿パークタワー店,喜多方ラーメン坂内新宿パークタワー店,東京都新宿区西新宿3丁目7−1,35.6853771,139.6908951,163-1001,restaurant,0.986,box_unique,tight_unique_in_ab,A,confirmed
01b6c603-1b93-4faf-9d76-ca310945a8ac,ChIJCY3cpjUzbzUR6jSpCeviSPg,훔친갈비명곡점,훔친갈비명곡점,,35.2427769,128.6521378,,restaurant,0.371,box_unique,wide_unique_in_ab,B,confirmed
01bc0aa9-4ad7-4e8d-bc44-12f1dfb38f4e,ChIJa8rz7oR_aDUReyTTYuvl3MY,피자삼촌,피자삼촌,,35.3593655,129.3564835,,restaurant,0.871,box_unique,tight_unique_in_ab,A,confirmed
01d443f5-5d24-4891-b34f-d388ac8019bf,ChIJ68d33HHKQTURp-Wda2HTDhw,REPAS,REPAS,佐賀県佐賀市白山1丁目1−9,33.2548695,130.2990952,840-0826,bar,0.997,box_unique,tight_unique_in_ab,A,confirmed
01e10b13-925c-48c7-83a4-83a2a926fa63,ChIJ385xzs1nH2ARs1yY6GSgVHQ,Bar 桜井 パイプのけむり,Bar 桜井 パイプのけむり,栃木県宇都宮市曲師町5−4,36.5598545,139.8847885,320-0803,bar,0.872,box_unique,tight_unique_in_ab,A,confirmed
01ea97fb-a5ca-410e-ac8e-e0bb40707d59,ChIJD6TsA-GKGGARaJhqMSMAY7A,あざみ,あざみ,東京都品川区西五反田5丁目1−20,35.6258373,139.7143478,141-0031,restaurant,0.970,box_unique,tight_unique_in_ab,A,confirmed
02014858-5efa-4ab7-a6e4-9283de7fec61,ChIJ4wZNAHdkAGARspFVWHe3nrk,串かつわたなべ,串かつわたなべ,兵庫県神戸市北区上津台3丁目1−19,34.8658123,135.1985016,651-1515,restaurant,0.806,box_unique,tight_unique_in_ab,A,confirmed
020262d1-0ac3-4366-ae3a-ac5143abf3bd,ChIJ5QKkcPTzAGARIHTeJv0o6Fc,栄飯店,栄飯店,兵庫県宝塚市福井町32−36,34.7919788,135.3586960,665-0046,restaurant,0.956,box_unique,tight_unique_in_ab,A,confirmed
0206782c-2e93-4345-8034-a2531b1a80df,ChIJHVmu1NiX9V8RChltmbu1-QM,生そば丸十,生そば丸十,新潟県長岡市1979-400 Higashikawaguchi,37.2704792,138.8594894,949-7504,restaurant,0.968,box_unique,tight_unique_in_ab,A,confirmed
021195e8-62d0-4f43-b6c2-5e26fbc45f78,ChIJL6i1Pu6dA2ARMHV6vu4DkFA,Public Kanifornia,Public Kanifornia,"愛知県海部郡蟹江町Nishiki, 1 Chome−47番",35.1346607,136.7776718,497-0054,restaurant,0.917,box_unique,tight_unique_in_ab,A,confirmed
0215e91f-5028-4517-b8f9-7d7cd7a55671,ChIJS2EKNGz7AGARpwe3aEZpDL0,おはぎの丹波屋 北千里店,おはぎの丹波屋 北千里店,大阪府吹田市古江台4丁目119番地,34.8192043,135.5101547,565-0874,restaurant,0.770,box_unique,wide_unique_in_ab,B,confirmed
021acc86-86cf-4733-adf1-b5016de75078,ChIJrbaKo3aPfDUR6ht2A6leYYQ,멕시카나 덕이가좌점,멕시카나 덕이가좌점,,37.6959190,126.7344589,,restaurant,0.905,box_unique,tight_unique_in_ab,A,confirmed
022a866e-8d86-4b73-b87c-a2cfda80bd50,ChIJhQTmBo-vcl8Runoel7VPwEc,めしや 爽,めしや 爽,北海道常呂郡訓子府町元町54,43.7283535,143.7383804,099-1437,bar,0.770,box_unique,tight_unique_in_ab,A,confirmed
022f9b02-7a16-4c5d-a5a2-71cd924fa7a3,ChIJDZzBPQCPGGARNrrcmCwZjJ0,浅草 工事現場,浅草 工事現場,"東京都台東区Nishiasakusa, 2 Chome−25−15 ブランシール浅草 105",35.7137623,139.7913818,111-0035,bar,0.910,box_unique,tight_unique_in_ab,A,confirmed
0234f3ac-227c-4bea-8bad-f3a75d1b46f5,ChIJmdEbESLnAGARK_9twqCHG5c,幸作 堺筋３号館,幸作 堺筋3号館,大阪府大阪市中央区船場中央1丁目4−3,34.6818867,135.5071335,541-0055,restaurant,0.978,box_unique,tight_unique_in_ab,A,confirmed
02378566-8fd2-455e-9a9e-ee44ccde1d15,ChIJ2cA8Jr_hbjURtRWSwx2oFtg,공간이음,공간이음,,35.1817608,128.2637253,,cafe,0.650,box_unique,tight_unique_in_ab,A,confirmed
024156d7-1d35-4a72-8b50-371ac0abf47f,ChIJuSmpbpEoC18Rfzi_hOlAwUo,味覚園新川店,味覚園新川店,北海道札幌市北区北区新川4条5丁目1-1,43.1030235,141.3162613,001-0924,restaurant,0.996,box_unique,tight_unique_in_ab,A,confirmed
02439e40-1ec5-49a5-8175-1cae5f5c7a26,ChIJX-4vpif0GGARLARfLM3fxWA,もつ焼 のんき 溝口店,もつ焼 のんき 溝口店,神奈川県川崎市高津区高津区溝口1-1-30,35.5983639,139.6113663,213-0001,restaurant,0.770,box_unique,tight_unique_in_ab,A,confirmed
0245bea8-3c83-4b0f-bb9f-9b9302ab0ac0,ChIJJT5l933CaDURaU4Q1hZ87Jc,해주냉면,해주냉면,,35.1006413,128.9817429,,restaurant,0.881,box_unique,tight_unique_in_ab,A,confirmed
024dd8ce-39ef-4586-97da-e464c8a5d289,ChIJySeMogZePjUR6u4OMWSN_Ys,名山堀 わさん,名山堀 わさん,鹿児島県鹿児島市名山町4-27,31.5957012,130.5580215,892-0821,restaurant,0.770,box_unique,tight_unique_in_ab,A,confirmed
025029a8-712d-483d-927e-856e5d7caab8,ChIJG-T5YUP0GGAR8iiTrniqD64,CoCo壱番屋,CoCo壱番屋,東京都世田谷区上野毛1丁目13−7,35.6118374,139.6385422,158-0093,restaurant,0.999,box_unique,tight_unique_in_ab,A,confirmed
026169a6-31bb-4044-85f6-d9076cf39731,ChIJ-eWXdanvAGAR_HKkjomkvAk,モンパルナス,モンパルナス,大阪府豊中市庄内西町2丁目15−8,34.7507496,135.4730606,561-0832,cafe,0.964,box_unique,tight_unique_in_ab,A,confirmed
0267b5e6-852a-41cf-abf0-11b624c6f9fd,ChIJZ2gWGrePHmAR56eAHT-83ac,かっぱ寿司安中店,かっぱ寿司安中店,群馬県安中市高別当140−1,36.3225422,138.8804855,379-0132,restaurant,0.999,box_unique,tight_unique_in_ab,A,confirmed
026ae346-482b-4ebf-959e-494249333868,ChIJwdiOgxCEHWARsb86GpUq9CY,三幸軒川中島店,三幸軒川中島店,長野県長野市稲里町中氷鉋1197−3,36.6112442,138.1725006,381-2215,restaurant,0.981,box_unique,tight_unique_in_ab,A,confirmed
028fbb50-2c89-484e-aee7-a9d04cbc6af2,ChIJGcHBcKTzGGARx4glHR_avIw,Galette Deco,Galette Deco,"東京都渋谷区Sasazuka, 3 Chome−19−6 萩原ビル 1階",35.6769581,139.6673965,151-0073,restaurant,0.903,box_unique,tight_unique_in_ab,A,confirmed
02a3811d-ad29-4199-9ce5-0161a83ac384,ChIJqfijWXXznl8RGucUy1dL8To,魚清,魚清,北海道函館市東雲町18−12,41.7700996,140.7315903,040-0036,restaurant,0.864,box_unique,tight_unique_in_ab,A,confirmed
02a42f37-c97a-4d0b-a2b6-836106747a1e,ChIJczdfKZDdi18RPjJl4D7AATw,ピザハット さくらんぼ東根店,ピザハット さくらんぼ東根店,山形県東根市一本木1丁目1−12,38.4257469,140.3821640,999-3717,restaurant,0.952,box_unique,tight_unique_in_ab,A,confirmed
02ab6697-cf5a-4efc-82f0-6a57a008d4fe,ChIJVeGpLQCZfDURu3rncQIA84E,네즈,네즈,,37.5459728,126.9161301,,restaurant,0.839,box_unique,tight_unique_in_ab,A,confirmed
02af2a01-eedf-4e6b-9521-4ff416152737,ChIJX1mB0XXyGGAR_CEu4L3IPKw,Cool Dread Bar,Cool Dread Bar,東京都杉並区阿佐谷南3丁目38−30,35.7045364,139.6345673,166-0004,bar,0.982,box_unique,tight_unique_in_ab,A,confirmed
02c6f952-c00a-4a62-8d2a-48f20e7cbeaf,ChIJr4FM7_dJGmAR5sE-6qr1APg,沖縄料理 花丁字,沖縄料理 花丁字,"静岡県静岡市葵区Tenmacho, 8-13 フォレスト静岡 2階",34.9751415,138.3879013,420-0858,restaurant,0.987,box_unique,tight_unique_in_ab,A,confirmed
02c75433-592f-40aa-b8bd-bba341eec474,ChIJ9QaAqf1JGmAR0Rv--Z2Z5Wo,新鮮組,新鮮組,静岡県静岡市駿河区大和2丁目7−13,34.9734936,138.3994980,422-8077,restaurant,0.990,box_unique,tight_unique_in_ab,A,confirmed
02c91861-3083-4f9b-8c08-f88b951598b7,ChIJqeNqMAAxi18RXIvvlAZ5rcY,小泉水果店,小泉水果店,新潟県新発田市1 Chome-5-2 Otemachi,37.9505157,139.3210144,957-0052,food_and_beverage_store,0.967,box_unique,tight_unique_in_ab,A,confirmed
02cffac9-9f0d-4bda-8a6a-309e4bfd6c58,ChIJxWHEeKnTBGARWCPkBUGJrmU,フルハウス,フルハウス,愛知県豊橋市広小路1丁目23,34.7643147,137.3853378,440-0881,bar,0.494,box_unique,wide_unique_in_ab,B,confirmed
02e8acde-5dca-4ada-86d2-50c6f75b412d,ChIJNWFfze8LA2ARHE6YEU50HEY,芝,芝,愛知県江南市前野町南148,35.3358936,136.8925247,483-8054,restaurant,0.848,box_unique,tight_unique_in_ab,A,confirmed
02ea1c48-fb10-4a03-9809-2826a9066a50,ChIJVVWGGG6-GWAR3UF5hE45rw0,茶寮報鼓,茶寮報鼓,静岡県熱海市西山町43−1,35.1001568,139.0677109,413-0034,coffee_shop,0.993,box_unique,wide_unique_in_ab,B,confirmed
02f3dd8a-2d1f-4203-a71c-a996359475c9,ChIJEVcyrJXJi18RBay3BRiKW4Q,杵屋本店 鈴川店,杵屋本店 鈴川店,山形県山形市鈴川町3-3-16,38.2696362,140.3567429,990-0062,restaurant,0.770,box_unique,tight_unique_in_ab,A,confirmed
02f6fab3-8247-44e3-9b47-ee0c9a5dd86b,ChIJLb73yxuNGGARWK3vxxuBTNg,The Corkscrew Bar & Grill,The Corkscrew Bar & Grill,東京都千代田区大手町,35.6856041,139.7635117,100-0004,bar,0.758,box_unique,tight_unique_in_ab,A,confirmed
02fa7bc5-4858-4866-a58b-0c1b05eae762,ChIJIwUEi5CFImARkzB_to3Qv-A,らあめん花月嵐四街道店,らあめん花月嵐四街道店,千葉県四街道市栗山1073−4−2,35.6730232,140.1701736,284-0027,restaurant,0.996,box_unique,tight_unique_in_ab,A,confirmed
02fc4785-cccc-4fca-b1fb-cb358e746fb3,ChIJmelv5Gqdc18RLpJ42t_H9Og,ケンタッキーフライドチキン,ケンタッキーフライドチキン,北海道帯広市西19条南2丁目29−16,42.9186363,143.1528549,080-2469,fast_food_restaurant,0.999,box_unique,tight_unique_in_ab,A,confirmed
03091a2c-f611-4581-a996-8c08eebc56bc,ChIJU2c2lk4oC18RFMjsBvTEGHE,ファムファタール,ファムファタール,北海道札幌市西区琴似1条3丁目3−27,43.0773315,141.3047409,063-0811,bar,0.810,box_unique,tight_unique_in_ab,A,confirmed
0310e399-3630-4b2d-b9f9-8e3cf12214f5,ChIJ4V4RDVBgGGAR0ly-h6qSMFw,鳥久 本店,鳥久 本店,東京都大田区蒲田1-8-12,35.5662899,139.7225113,144-0052,casual_eatery,0.770,box_unique,tight_unique_in_ab,A,confirmed
0315ff58-e147-45dc-9bfa-61ff5a0f887a,ChIJVVUhIdDyGGARSEilMNhFwm8,大衆すし酒場 不二子 中野坂上店,大衆すし酒場 不二子 中野坂上店,東京都中野区中央2-8-3 ピュア中野坂上1階,35.6981602,139.6824570,164-0011,bar,0.998,box_unique,tight_unique_in_ab,A,confirmed
031ba27a-30e5-4d26-b352-d570b737fb70,ChIJMU5wEuSLGGARnfEFZbwVvOg,175°Deno担担麺,175°Deno担担麺,東京都中央区銀座2丁目6−16,35.6738453,139.7668533,104-0061,restaurant,0.997,box_unique,wide_unique_in_ab,B,confirmed
031e058c-1a31-4587-aa92-27326f1e4f69,ChIJA9zoPjQPAWARfEJl-LPzSnQ,Fresco Imakumano,Fresco Imakumano,"京都府京都市東山区Imakumano Naginomoricho, 7−7",34.9837437,135.7743912,605-0971,food_and_beverage_store,0.808,box_unique,tight_unique_in_ab,A,confirmed
03232123-0fbc-4c36-a7f9-34add30118e4,ChIJc_ynnE6JGGAR6fKBa5rHPmY,Trattoria Colle,Trattoria Colle,"東京都中央区Nihonbashihamacho, 1 Chome−4−16 大森ビル 1F",35.6891804,139.7863235,103-0007,restaurant,0.999,box_unique,tight_unique_in_ab,A,confirmed
03249141-d129-4d43-b8ac-580de172aa2c,ChIJad8MZFrYVDURrz3f8A77g_4,吉野家,吉野家,兵庫県加古川市加古川町南備後13−1,34.7583122,134.8198166,675-0033,restaurant,1.000,box_unique,tight_unique_in_ab,A,confirmed
0327f4bd-617c-4386-96da-43c2f85fea79,ChIJT8ajsZhYGGARZ9Z-kYMyORI,業務スーパー仲町台店,業務スーパー仲町台店,神奈川県横浜市都筑区仲町台1丁目27−7,35.5363407,139.5881348,224-0041,food_and_beverage_store,0.871,box_unique,wide_unique_in_ab,B,confirmed
0332b361-c0d4-4e03-a0c9-4984676db2e8,ChIJ3Rq2TtRwA2ARFqdWfsga4uA,Gara,Gara,愛知県名古屋市中区錦3丁目13−15,35.1709423,136.9061661,460-0003,bar,0.974,box_unique,tight_unique_in_ab,A,confirmed
03363c5a-865b-41ba-8dcf-e0c7fadf5dd4,ChIJ7YC08OWLGGARwMkatlaO_Lo,牡蠣Bar,牡蠣Bar,東京都中央区銀座5丁目4−15,35.6715412,139.7629623,104-0061,restaurant,0.998,box_unique,tight_unique_in_ab,A,confirmed
03436346-7052-4ce5-bdf7-235f05293468,ChIJdaQPakV9ezURQpd0Cgux8ZI,별주부해물찜칼국수,별주부해물찜칼국수,,37.5112324,126.7701111,,restaurant,0.506,box_unique,tight_unique_in_ab,A,confirmed
0343ec32-d85e-4427-a0d8-6c8c4fe94a49,ChIJj0k5PLQpGWARFdZPRXxz7u8,手打ちそば西天神,手打ちそば西天神,埼玉県坂戸市多和目342−8,35.9207058,139.3414078,,restaurant,0.989,box_unique,tight_unique_in_ab,A,confirmed
0345a90a-05fe-48f5-8a08-b3c6751d4dff,ChIJuWiTjNx2A2AR2XkkM-TzojQ,Seconda Bambina,Seconda Bambina,愛知県名古屋市中村区名駅3丁目23−14,35.1723614,136.8870850,450-0002,restaurant,0.787,box_unique,tight_unique_in_ab,A,confirmed
