overture_id,google_place_id,name,name_query,address_query,latitude,longitude,postcode,basic_category,overture_confidence,match_rule,match_detail,confidence_tier,geo_verification
00914749-df39-49de-94fd-254df380d1d6,ChIJo-5elpJEj18RUe2WEwslyQ0,Lamp（らんぷ）,Lamp(らんぷ),岩手県北上市諏訪町1-1-10渡屋ビル1F,39.2853355,141.1189499,024-0034,bar,0.771,box_unique,tight_unique_in_ab,A,confirmed
0093fc46-5a9d-40ff-90f7-7b286b3ad3c8,ChIJT5sMO88HAWARjiybPGMSiUI,Cafe Garage,Cafe Garage,京都府京都市右京区1-6 Sagaasahicho,35.0148945,135.6914749,616-8343,cafe,0.969,box_unique,tight_unique_in_ab,A,confirmed
00a09eab-ad88-441b-9052-e05e10787a72,ChIJrdTniUG5BGAR3yDL2BGiCJo,亜米利館,亜米利館,愛知県岡崎市市場町余田5,34.9062634,137.2321701,,coffee_shop,0.931,box_unique,tight_unique_in_ab,A,confirmed
00a6ed7a-3abd-4eeb-91c4-e1265aa138dc,ChIJ-8DXtMlXUDURA12J2v5vncQ,aura,aura,広島県三原市3 Chome-4-6 Enichicho,34.3960552,133.0768814,723-0015,restaurant,0.975,box_unique,tight_unique_in_ab,A,confirmed
00ab5c98-d48a-404c-8616-5116303c52ad,ChIJvXjmme_zAGARqxUkMt4Yoic,くろこめ屋,くろこめ屋,兵庫県宝塚市末成町29−7,34.7882042,135.3642502,665-0044,restaurant,0.813,box_unique,tight_unique_in_ab,A,confirmed
00b600dd-53b7-4e66-868f-0c3f1d55a336,ChIJ6Xj9OXqLGGARQcXGJlFqy78,麻布うどん,麻布うどん,東京都港区西麻布3丁目24−23,35.6597157,139.7241135,106-0031,restaurant,0.987,box_unique,tight_unique_in_ab,A,confirmed
00b9b815-3503-4f0f-a5b4-38043924515c,ChIJQydM-ujxAGARRo8sAhFduq4,琥珀屋珈琲店,琥珀屋珈琲店,兵庫県尼崎市南武庫之荘1丁目22−21,34.7505093,135.3906174,661-0033,coffee_shop,0.900,box_unique,tight_unique_in_ab,A,confirmed
00bf90b2-a5a8-4aa9-827a-f2248ae1ce86,ChIJUbBO0SuniF8RDbIPhAWblkg,The Burger Hearts,The Burger Hearts,岩手県大船渡市盛町町9−5,39.0870667,141.7094498,,restaurant,0.996,box_unique,tight_unique_in_ab,A,confirmed
00c1fc72-0a4f-4ee8-b161-472929bb58fb,ChIJYzCwhT1TFTURqbTMLqSvRn4,大波止桃華園,大波止桃華園,長崎県長崎市元船町15−5,32.7454433,129.8713303,850-0035,restaurant,0.980,box_unique,tight_unique_in_ab,A,confirmed
00c25a27-4d05-480d-b239-e0ff7ac3e614,ChIJUTk1u43AHmARYrhvVG7f3PU,鬼カフェ,鬼カフェ,群馬県藤岡市鬼石152−1,36.1569347,139.0585403,370-1401,coffee_shop,0.996,box_unique,tight_unique_in_ab,A,confirmed
00c343d9-e6f6-43a6-ba6b-8957713bc35e,ChIJnW05bHz0nl8RepveBKigmA4,プランタール,プランタール,北海道函館市時任町28−8,41.7846870,140.7564468,040-0012,cafe,0.962,box_unique,tight_unique_in_ab,A,confirmed
00c70aef-a72f-4dc0-8287-17fb16dab972,ChIJc83gE_deQDURXDvw48ANxBk,寿しきよ,寿しきよ,熊本県熊本市西区河内町船津982−133,32.8335285,130.5822983,861-5347,restaurant,0.982,box_unique,wide_unique_in_ab,B,confirmed
00c8868a-43e6-4546-92ce-a266f71fa352,ChIJ57cKfsRGH2AR9P0febUCdyU,中国料理 彩雅,中国料理 彩雅,栃木県栃木市3 Chome-43-7 Hirayanagimachi,36.3955116,139.7449188,328-0012,restaurant,0.970,box_unique,tight_unique_in_ab,A,confirmed
00d355a5-4215-4b66-bf02-d5c1fee5f804,ChIJ2ydD3xz_il8R9EA7ayBjRGw,en.filo,en.filo,山形県南陽市933-26 Takanashi,38.0396957,140.1339645,999-2251,restaurant,0.957,box_unique,tight_unique_in_ab,A,confirmed
00d3a4b0-2eb7-4b23-b790-a158a8905f19,ChIJMc2gW7IBUTURZPRbVE3epgw,尾道お好み焼き・ぽっぽ家,尾道お好み焼き・ぽっぽ家,広島県尾道市土堂2丁目8−24,34.4077969,133.2021866,722-0035,restaurant,0.973,box_unique,tight_unique_in_ab,A,confirmed
00dc05a2-04e0-4e93-aeda-e10ec85be5b6,ChIJt8qb65nBGGARoAOLbG9LlP4,やきとり萬世,やきとり萬世,埼玉県さいたま市桜区西堀2丁目2−2,35.8543072,139.6345139,338-0832,restaurant,0.760,box_unique,tight_unique_in_ab,A,confirmed
00dc17b1-d38a-4cce-ae19-5f0441523b49,ChIJKRpFOpoIAWARwhPyOiPM_P8,田ごと ポルタ店,田ごと ポルタ店,京都府京都市下京区東塩小路町902,34.9864807,135.7594070,600-8216,restaurant,0.911,box_unique,wide_unique_in_ab,B,confirmed
00dec615-243f-43ff-92df-2b353d427d2a,ChIJpcsAVkFxA2AR_um3hGmkYWI,占いバー ラボラス,占いバー ラボラス,名古屋市中区,35.1659107,136.9160995,,bar,0.966,box_unique,tight_unique_in_ab,A,confirmed
00ed1830-f6a8-4a75-a72b-9fe5719376ea,ChIJN5GCXGTi_18RvEux7hs-qiI,モンテカーサ （隆盛堂本店）,モンテカーサ (隆盛堂本店),兵庫県朝来市61-5 Wadayamacho Hodoji,35.3608875,134.8191605,669-5245,casual_eatery,0.760,box_unique,tight_unique_in_ab,A,confirmed
00f09b49-71f8-4208-8f1f-de4f94bcc863,ChIJAXy2optJPWAR1TvRG9-JmhQ,菓子匠松月堂,菓子匠松月堂,千葉県勝浦市墨名271,35.1518803,140.3133774,299-5225,restaurant,0.993,box_unique,tight_unique_in_ab,A,confirmed
00f22e42-0eb2-4c8c-847b-e5054f017dc2,ChIJT2IymjNdGGARWRagRUpl3wA,洋の若蔵,洋の若蔵,神奈川県横浜市西区高島2丁目10−20,35.4627705,139.6223221,220-0011,bar,0.829,box_unique,tight_unique_in_ab,A,confirmed
0110b0e6-fff8-4bb2-b326-e6bb6bd61646,ChIJb971dx4jAWAR_2XDZqA8Iss,モモタコス -Momotacos-,モモタコス -Momotacos-,奈良県奈良市1 Chome-1-4 Torimicho,34.6922989,135.7322617,631-0065,restaurant,0.793,box_unique,tight_unique_in_ab,A,confirmed
0124a1ea-3d8c-412a-9d6b-8c356f76cc76,ChIJmcggqNNwA2ARw9A1E22bTgQ,とらの子,とらの子,愛知県名古屋市中区栄3丁目8−24,35.1669598,136.9052505,460-0008,bar,0.770,box_unique,tight_unique_in_ab,A,confirmed
012d3ce8-8a0d-4963-ac60-40326133008d,ChIJn65esAfAc18RyinyE6b84xo,喫茶ふわり,喫茶ふわり,北海道中川郡豊頃町茂岩本町26,42.8024006,143.5060806,,cafe,0.776,box_unique,tight_unique_in_ab,A,confirmed
0132f4e8-8aa9-405f-baa2-d46a30eec9be,ChIJLyfywGA9cl8RpQW8GyemKPs,どーもどーもおお田です,どーもどーもおお田です,北海道釧路市栄町3丁目1,42.9834251,144.3873825,085-0013,restaurant,0.978,box_unique,tight_unique_in_ab,A,confirmed
0139323a-4996-407d-bedb-8215d4a6bc7b,ChIJ2ye3sCf_GmARA3eNXh6TLdQ,ドライバーズ スポット 天神屋新東名掛川Pa下り,ドライバーズ スポット 天神屋新東名掛川Pa下り,掛川市,34.8416882,138.0423660,,restaurant,0.615,box_unique,tight_unique_in_ab,A,confirmed
0141aece-245a-4238-a801-cf7e0cf55b42,ChIJF8iJjbgjAWARZnSxQua9Mqg,炭火焼肉工房いろり屋,炭火焼肉工房いろり屋,奈良県生駒市小明町434,34.7085094,135.7058411,630-0201,restaurant,0.770,box_unique,tight_unique_in_ab,A,confirmed
0143066e-6125-48a5-be74-0d5304efb414,ChIJaXwGvAuPAGARIUdxjQfWvLk,赤ひげ,赤ひげ,兵庫県神戸市兵庫区新開地3丁目4−17,34.6768093,135.1713181,652-0811,bar,0.978,box_unique,tight_unique_in_ab,A,confirmed
0145009b-7517-4c64-9028-d0c14a934a5d,ChIJ4cUGJUX7AGARyvQH-zniUtQ,やきとり 一心,やきとり 一心,大阪府吹田市4 Chome-1-10 Yamadanishi,34.8033123,135.5148544,565-0824,restaurant,0.736,box_unique,tight_unique_in_ab,A,confirmed
01469514-856e-4089-8f76-e6389632913a,ChIJXTD8RH6OHmARIPPgpML6sj0,みるく工房タンポポ 群馬八幡駅前店,みるく工房タンポポ 群馬八幡駅前店,群馬県高崎市剣崎町201-15,36.3383884,138.9572144,370-0883,casual_eatery,0.770,box_unique,tight_unique_in_ab,A,confirmed
014e198a-c0b7-4a68-a72b-caba3339a7fd,ChIJySxbUPDdAGARNpg83q110oE,赤のれん 天王寺店,赤のれん 天王寺店,大阪府大阪市天王寺区天王寺区悲田院町10-48,34.6472874,135.5138474,543-0055,restaurant,0.958,box_unique,tight_unique_in_ab,A,confirmed
01514052-07aa-4506-a6f5-3f9a87207d42,ChIJW50D6ebdAGARZ257OdjC84k,ドミノ・ピザ 平野宮町店,ドミノ・ピザ 平野宮町店,大阪府大阪市平野区平野宮町1丁目4−20,34.6274776,135.5524368,547-0046,restaurant,0.999,box_unique,tight_unique_in_ab,A,confirmed
01584b5f-ac5b-4d29-b431-3cc30b81a06f,ChIJsVhp4lpTGGAR4w-qAv8WFuk,Western Food Kitchen 69,Western Food Kitchen 69,神奈川県高座郡寒川町一之宮2丁目12−1,35.3684692,139.3834839,,restaurant,0.955,box_unique,tight_unique_in_ab,A,confirmed
016e3422-f417-4674-bb58-dccd73230cd4,ChIJ8-oujAfzGGARzrUVIQxkcv8,香港亭明大前,香港亭明大前,東京都世田谷区松原1丁目36−7,35.6686420,139.6507187,156-0043,restaurant,0.997,box_unique,tight_unique_in_ab,A,confirmed
016ff085-99e1-47c3-8dd0-dca1b3d01818,ChIJ7foZrQc4PjURiBScJzaDkMU,珈琲&ピザハウス なんだろうくん,珈琲&ピザハウス なんだろうくん,鹿児島県薩摩川内市国分寺町7062−2,31.8305340,130.3064651,895-0073,restaurant,0.353,box_unique,tight_unique_in_ab,A,confirmed
0173d984-da3d-4b11-a164-218617f33b87,ChIJQbKu_vflAGARdgP0ty_N_iM,焼肉 松本 別邸,焼肉 松本 別邸,大阪府大阪市淀川区淀川区宮原5-4-18,34.7386131,135.4973984,532-0003,restaurant,0.770,box_unique,tight_unique_in_ab,A,confirmed
0179d84d-37c4-49c4-9240-31eb56efd6fa,ChIJgczW7Zm3PzURCj2KfvoqFQM,焼肉なべしま出水店,焼肉なべしま出水店,鹿児島県出水市黄金町515−1,32.1038990,130.3448410,899-0125,restaurant,0.978,box_unique,tight_unique_in_ab,A,confirmed
018fd173-21dc-4932-b727-b389f73ae824,ChIJ_aIdYYKLGGAR7VFE18FbI-A,Bar White Oak,Bar White Oak,東京都中央区銀座8丁目7−7,35.6684208,139.7611923,104-0061,bar,0.987,box_unique,tight_unique_in_ab,A,confirmed
019386e4-56f1-497a-be02-7e64c6a12617,ChIJR3XT9qXtGGARoTui2AG6z-w,ふなせ,ふなせ,東京都板橋区赤塚新町3丁目12−12,35.7710133,139.6366501,175-0093,restaurant,0.962,box_unique,tight_unique_in_ab,A,confirmed
01946771-46a8-4ead-8151-9bd174c46b8e,ChIJGToU-ffbAGAR9S6dTRqqYSc,しゃぶ葉,しゃぶ葉,大阪府堺市北区北区東浅香山町4-1-12,34.5838070,135.5156937,591-8008,restaurant,0.770,box_unique,tight_unique_in_ab,A,confirmed
019a7214-eff9-4f14-a30a-6c1de1dd749b,ChIJmb-U2e_fAGARe-2MGC_yzI0,サイゼリヤ,サイゼリヤ,大阪府東大阪市長田中2丁目5−23,34.6792698,135.5911407,577-0013,restaurant,0.999,box_unique,tight_unique_in_ab,A,confirmed
019cf95e-b94c-4b74-a37f-855ae0d76abc,ChIJl9s_zamSGGARj-bs7pqSQZY,やよい軒要町店,やよい軒要町店,東京都豊島区要町1丁目1−10,35.7329578,139.6987305,171-0043,restaurant,0.995,box_unique,tight_unique_in_ab,A,confirmed
019deea2-6fab-4dfc-bfaf-19aefa82f817,ChIJtSp4wCCCiV8RqF5Ua3iHJPU,焼肉のとことーん,焼肉のとことーん,宮城県富谷市富ケ丘2丁目16−29,38.3616695,140.8673477,981-3352,restaurant,0.894,box_unique,tight_unique_in_ab,A,confirmed
01a6a4a2-0063-44fe-aee9-c9004fdbbdaa,ChIJgybdLogbAWARH3HgId5g6IY,ガスト 枚方田口店,ガスト 枚方田口店,大阪府枚方市田口1丁目48−5,34.8251247,135.6767349,573-1162,restaurant,0.999,box_unique,tight_unique_in_ab,A,confirmed
01b4d0a6-33b2-4768-b874-5357a1ffdf82,ChIJv_83pz2NGGARe7YIlZPcTw0,BAR the HARLEY,BAR the HARLEY,東京都新宿区高田馬場2丁目1−1,35.7117176,139.7099838,169-0075,restaurant,0.996,box_unique,tight_unique_in_ab,A,confirmed
01b52fe7-483b-4311-ad5d-9d1bbcadd918,ChIJeZd_LC3zGGARD6LA8gq5ydc,喜多方ラーメン坂内新宿パークタワー店,喜多方ラーメン坂内新宿パークタワー店,東京都新宿区西新宿3丁目7−1,35.6853771,139.6908951,163-1001,restaurant,0.986,box_unique,tight_unique_in_ab,A,confirmed
01c58957-9dc7-49de-b62a-3bb0a21e53ae,ChIJ4cY76qLsGGARyh3IGZm1Ro8,コーヒーハウス トレビアン,コーヒーハウス トレビアン,東京都板橋区高島平9-1-9,35.7869740,139.6727371,175-0082,cafe,0.770,box_unique,tight_unique_in_ab,A,confirmed
01df5a8c-bbdc-4204-9845-c6a5c820392d,ChIJCbcl17gpH2ARKj8GNxU-yIU,ヴァンテアン,ヴァンテアン,埼玉県熊谷市弥生2丁目62,36.1413212,139.3879013,360-0044,restaurant,0.591,box_unique,tight_unique_in_ab,A,confirmed
01e0b831-dacb-4914-ae39-3389390d4408,ChIJr911_DElImARncotgAH5V60,鶏醤油拉麺専門店 そうわ,鶏醤油拉麺専門店 そうわ,茨城県水戸市109 Tonocho,36.3270168,140.4513474,310-0846,restaurant,0.985,box_unique,tight_unique_in_ab,A,confirmed
01ea97fb-a5ca-410e-ac8e-e0bb40707d59,ChIJD6TsA-GKGGARaJhqMSMAY7A,あざみ,あざみ,東京都品川区西五反田5丁目1−20,35.6258373,139.7143478,141-0031,restaurant,0.970,box_unique,tight_unique_in_ab,A,confirmed
01ed6726-1e24-43a9-b602-d7f44cda7aec,ChIJYdudtlb2GmAROmYDqErEEHI,土井酒造場,土井酒造場,静岡県掛川市小貫633,34.7170048,138.0452805,437-1407,brewery,0.998,box_unique,wide_unique_in_ab,B,confirmed
01f4e97e-10e8-4b4b-b5a1-3c4f97865f24,ChIJydkm7pLmAGARw0sMqdr26zA,シュガーバターの木 阪急うめだ店,シュガーバターの木 阪急うめだ店,大阪府大阪市北区北区角田町8-7,34.7023869,135.4985046,530-8350,casual_eatery,0.770,box_unique,tight_unique_in_ab,A,confirmed
02014858-5efa-4ab7-a6e4-9283de7fec61,ChIJ4wZNAHdkAGARspFVWHe3nrk,串かつわたなべ,串かつわたなべ,兵庫県神戸市北区上津台3丁目1−19,34.8658123,135.1985016,651-1515,restaurant,0.806,box_unique,tight_unique_in_ab,A,confirmed
020262d1-0ac3-4366-ae3a-ac5143abf3bd,ChIJ5QKkcPTzAGARIHTeJv0o6Fc,栄飯店,栄飯店,兵庫県宝塚市福井町32−36,34.7919788,135.3586960,665-0046,restaurant,0.956,box_unique,tight_unique_in_ab,A,confirmed
0206782c-2e93-4345-8034-a2531b1a80df,ChIJHVmu1NiX9V8RChltmbu1-QM,生そば丸十,生そば丸十,新潟県長岡市1979-400 Higashikawaguchi,37.2704792,138.8594894,949-7504,restaurant,0.968,box_unique,tight_unique_in_ab,A,confirmed
021195e8-62d0-4f43-b6c2-5e26fbc45f78,ChIJL6i1Pu6dA2ARMHV6vu4DkFA,Public Kanifornia,Public Kanifornia,"愛知県海部郡蟹江町Nishiki, 1 Chome−47番",35.1346607,136.7776718,497-0054,restaurant,0.917,box_unique,tight_unique_in_ab,A,confirmed
021448f1-e683-4dce-a7c5-1c7a2a3a0a73,ChIJ35BPcZMtQDURLonjaTy_Vmo,ほっともっと,ほっともっと,佐賀県杵島郡大町町大町151,33.2152882,130.1310349,849-2101,restaurant,0.953,box_unique,tight_unique_in_ab,A,confirmed
0215e91f-5028-4517-b8f9-7d7cd7a55671,ChIJS2EKNGz7AGARpwe3aEZpDL0,おはぎの丹波屋 北千里店,おはぎの丹波屋 北千里店,大阪府吹田市古江台4丁目119番地,34.8192043,135.5101547,565-0874,restaurant,0.770,box_unique,wide_unique_in_ab,B,confirmed
0218c433-b5c6-4b2c-b4cd-02e39d976b3e,ChIJi0Io5M3di18RAn6WUGtv_k8,からあげバル あや鳥,からあげバル あや鳥,山形県東根市中央2丁目12−36,38.4325581,140.3906708,999-3711,restaurant,0.871,box_unique,tight_unique_in_ab,A,confirmed
021c135e-76ca-44b2-8542-d5c21bf01a36,ChIJK3jvnWBFGGARMz3AprNx-4I,鎌倉ニュージャーマン ルミネ大船店,鎌倉ニュージャーマン ルミネ大船店,神奈川県鎌倉市大船1丁目4−1,35.3530369,139.5311356,247-0056,casual_eatery,0.941,box_unique,tight_unique_in_ab,A,confirmed
021e1564-9d35-4d9b-90e2-9aeb028441b3,ChIJ85kIjltgGGARv5wc5cMRHzM,グリルスズコウ,グリルスズコウ,東京都大田区蒲田5丁目16−8,35.5622578,139.7174301,144-0052,restaurant,0.965,box_unique,tight_unique_in_ab,A,confirmed
02209d2b-e364-4400-b430-0529c7d8418e,ChIJMyOrJuQWGWARGLlg45vYBVg,てくてく,てくてく,神奈川県相模原市緑区日連618−3,35.6086388,139.1559372,252-0185,cafe,0.762,box_unique,tight_unique_in_ab,A,confirmed
02211310-be6e-4b6f-b450-a28da5adf469,ChIJSxOYvz0oil8RgMXUISAJCT4,讃岐うどんの店 文ちゃんうどん,讃岐うどんの店 文ちゃんうどん,宮城県仙台市青葉区2 Chome-3-30-59 Ichibancho,38.2589722,140.8739624,980-0811,restaurant,0.960,box_unique,tight_unique_in_ab,A,confirmed
0232c904-c09d-4b60-b037-33f566b00175,ChIJC_t3jreFGWARLF7oNy-HHgg,Gong Cha,Gong Cha,"静岡県沼津市Higashishiiji, 字東荒301番地3 ららぽーと沼津 1階",35.1197643,138.8405075,410-0302,non_alcoholic_beverage_venue,0.991,box_unique,tight_unique_in_ab,A,confirmed
0238969f-ef66-45a1-b3ce-8b43e46f0972,ChIJBQEvmTxzQTURlq9j-59Bd94,ラーメンごくまる 浮羽店,ラーメンごくまる 浮羽店,福岡県うきは市吉井町若宮30-5,33.3410244,130.7645645,839-1311,restaurant,0.770,box_unique,tight_unique_in_ab,A,confirmed
023d6975-dd1f-4b18-b572-aad9b449ebb5,ChIJsSOhWnn5F2AR2ycAzgSHwbU,居酒屋 ひろせ,居酒屋 ひろせ,千葉県館山市広瀬488−1,35.0067940,139.9002151,294-0008,bar,0.952,box_unique,tight_unique_in_ab,A,confirmed
024156d7-1d35-4a72-8b50-371ac0abf47f,ChIJuSmpbpEoC18Rfzi_hOlAwUo,味覚園新川店,味覚園新川店,北海道札幌市北区北区新川4条5丁目1-1,43.1030235,141.3162613,001-0924,restaurant,0.996,box_unique,tight_unique_in_ab,A,confirmed
024abc85-b61e-48c2-8b76-66b0950e8fb0,ChIJ0yb5fNFeGGARpX8FffX3aG4,すき家 新横浜店,すき家 新横浜店,横浜市 港北区新横浜2丁目6-17,35.5085239,139.6147995,,cafe,0.966,box_unique,tight_unique_in_ab,A,confirmed
024c7c2d-7d40-4df6-afe4-860ecd32cdb4,ChIJzb4SPG07AWARPmb4OECfclg,G is Good SPICE CURRY,G is Good SPICE CURRY,奈良県奈良市奈良市杉ヶ町32-5 3F,34.6784039,135.8203812,630-8357,bar,0.906,box_unique,tight_unique_in_ab,A,confirmed
024dd8ce-39ef-4586-97da-e464c8a5d289,ChIJySeMogZePjUR6u4OMWSN_Ys,名山堀 わさん,名山堀 わさん,鹿児島県鹿児島市名山町4-27,31.5957012,130.5580215,892-0821,restaurant,0.770,box_unique,tight_unique_in_ab,A,confirmed
025029a8-712d-483d-927e-856e5d7caab8,ChIJG-T5YUP0GGAR8iiTrniqD64,CoCo壱番屋,CoCo壱番屋,東京都世田谷区上野毛1丁目13−7,35.6118374,139.6385422,158-0093,restaurant,0.999,box_unique,tight_unique_in_ab,A,confirmed
0255a36a-a9c1-49de-9a85-699747e35685,ChIJbUg5KVdzA2AR_yDicqcpkyo,街かど屋小牧店,街かど屋小牧店,愛知県小牧市外堀3丁目194−1,35.2749996,136.9072952,485-0039,restaurant,0.996,box_unique,tight_unique_in_ab,A,confirmed
0261337a-7004-4ce8-ab63-f833a0527ba4,ChIJ8wf5x-_WBGARP_3Jz_WRX6Q,あら波,あら波,愛知県豊橋市城下町,34.6521015,137.3429718,441-3214,non_alcoholic_beverage_venue,0.626,box_unique,tight_unique_in_ab,A,confirmed
026169a6-31bb-4044-85f6-d9076cf39731,ChIJ-eWXdanvAGAR_HKkjomkvAk,モンパルナス,モンパルナス,大阪府豊中市庄内西町2丁目15−8,34.7507496,135.4730606,561-0832,cafe,0.964,box_unique,tight_unique_in_ab,A,confirmed
0267b5e6-852a-41cf-abf0-11b624c6f9fd,ChIJZ2gWGrePHmAR56eAHT-83ac,かっぱ寿司安中店,かっぱ寿司安中店,群馬県安中市高別当140−1,36.3225422,138.8804855,379-0132,restaurant,0.999,box_unique,tight_unique_in_ab,A,confirmed
0269be29-3864-45e3-81b9-da37e1cddf39,ChIJzzM9s-bVVDURXN2ocDU3hEE,台湾料理・阿里山,台湾料理・阿里山,兵庫県神戸市西区岩岡町古郷1489−29,34.7186527,134.9300079,651-2404,restaurant,0.929,box_unique,tight_unique_in_ab,A,confirmed
026ae346-482b-4ebf-959e-494249333868,ChIJwdiOgxCEHWARsb86GpUq9CY,三幸軒川中島店,三幸軒川中島店,長野県長野市稲里町中氷鉋1197−3,36.6112442,138.1725006,381-2215,restaurant,0.981,box_unique,tight_unique_in_ab,A,confirmed
02708157-525c-43a9-bfe7-8fc1c3bf7339,ChIJqa9kirDnAGAR1lNWqeIBmyY,ラム・ストゥーリィは突然に,ラム・ストゥーリィは突然に,大阪府大阪市福島区福島区福島2-7-16,34.6943054,135.4868546,553-0003,restaurant,0.770,box_unique,tight_unique_in_ab,A,confirmed
027941b8-d373-4bb5-b8fe-1e3a073eed23,ChIJlyfHvMDFAGARpio5YafEo_M,友情,友情,大阪府岸和田市春木旭町19−16,34.4776955,135.3926163,596-0005,bar,0.305,box_unique,tight_unique_in_ab,A,confirmed
02832ab7-da3a-4f34-9f91-21c790662b2c,ChIJ5-OcPUDjGmARXmPU7VRHkYE,Petit four,Petit four,静岡県袋井市上山梨1560-1,34.7888203,137.9024887,437-0125,casual_eatery,0.455,box_unique,wide_unique_in_ab,B,confirmed
02968562-19a6-4785-b79c-a20f2b4910f4,ChIJH7HT504ZRzURd2CnciKqK4s,瀧商店,瀧商店,宮崎県延岡市南町1丁目4−1,32.5809727,131.6674194,882-0822,restaurant,0.938,box_unique,tight_unique_in_ab,A,confirmed
02a42f37-c97a-4d0b-a2b6-836106747a1e,ChIJczdfKZDdi18RPjJl4D7AATw,ピザハット さくらんぼ東根店,ピザハット さくらんぼ東根店,山形県東根市一本木1丁目1−12,38.4257469,140.3821640,999-3717,restaurant,0.952,box_unique,tight_unique_in_ab,A,confirmed
02af2a01-eedf-4e6b-9521-4ff416152737,ChIJX1mB0XXyGGAR_CEu4L3IPKw,Cool Dread Bar,Cool Dread Bar,東京都杉並区阿佐谷南3丁目38−30,35.7045364,139.6345673,166-0004,bar,0.982,box_unique,tight_unique_in_ab,A,confirmed
02b00ade-d5f8-4072-9c4a-343c7ba23b05,ChIJ7RGjHWDmAGARmS98AfKHSwo,Standing Bar Jack & Matilda,Standing Bar Jack & Matilda,大阪府大阪市福島区福島1丁目6−20,34.6971684,135.4872665,553-0003,restaurant,0.806,box_unique,wide_unique_in_ab,B,confirmed
02c6f952-c00a-4a62-8d2a-48f20e7cbeaf,ChIJr4FM7_dJGmAR5sE-6qr1APg,沖縄料理 花丁字,沖縄料理 花丁字,"静岡県静岡市葵区Tenmacho, 8-13 フォレスト静岡 2階",34.9751415,138.3879013,420-0858,restaurant,0.987,box_unique,tight_unique_in_ab,A,confirmed
02d15711-f928-4c73-9812-f207f117b365,ChIJtdbOlUbnAGARTaylQhSI2_I,燻製居酒屋 トリベーネ 梅田店,燻製居酒屋 トリベーネ 梅田店,"大阪府大阪市北区Shibata, 1 Chome−12−7 1f",34.7077160,135.4970627,530-0012,restaurant,0.720,box_unique,tight_unique_in_ab,A,confirmed
