"t_name","c_name","c_datatype","c_primary","c_foreign_key","c_unique","c_not_null","c_default","c_index","c_comment","c_check","c_updatable","","t_name_error"
"dish_media","updated_at","timestamptz",false,false,false,true,"N/A",false,"更新日時","","","",""
"dish_media","lock_no","integer",false,false,false,true,"N/A",false,"楽観ロック用のバージョン番号","","","",""
"dish_media","render_type","text",false,false,false,true,"''stored''",false,"メディアの描画元: stored（自ストレージ）/ external_embed（SNS の公式埋め込み）（#1273 §40 / #1395）","render_type IN (''stored'',''external_embed'')","","",""
"dish_media_likes","id","UUID",true,false,false,true,"N/A",true,"一意な ID","","","",""
"dish_media_likes","dish_media_id","UUID",false,"dish_media.id","A",true,"N/A",true,"いいね対象メディア ID","","","",""
"dish_media_likes","user_id","UUID",false,"users.id","A",true,"N/A",true,"いいねしたユーザ ID","","","",""
"dish_media_likes","created_at","timestamptz",false,false,false,true,"N/A",false,"作成日時","","","",""
"dish_media_analysis_results","dish_media_id","uuid",true,true,false,true,"N/A","","dish_media.id へのFK（削除時CASCADE）","","","",""
"dish_media_analysis_results","impr_total","bigint","",false,false,true,0,true,"総インプレッション数","","","",""
"dish_media_analysis_results","view_total","bigint","",false,false,true,0,"","総視聴数","","","",""
"dish_media_analysis_results","skip_total","bigint","",false,false,true,0,"","総スキップ数","","","",""
"dish_media_analysis_results","completion_total","bigint","",false,false,true,0,"","完了視聴数","","","",""
"dish_media_analysis_results","watch_ms_total","bigint","",false,false,true,0,"","累積視聴時間（ms）","","","",""
"dish_media_analysis_results","save_total","bigint","",false,false,true,0,"","保存回数","","","",""
"dish_media_analysis_results","like_total","bigint","",false,false,true,0,"","いいね数","","","",""
"dish_media_analysis_results","open_map_total","bigint","",false,false,true,0,"","地図を開いた回数","","","",""
"dish_media_analysis_results","created_at","timestamptz(6)","",false,false,true,"now()","","レコード作成日時","","","",""
"dish_media_analysis_results","updated_at","timestamptz(6)","",false,false,true,"now()",true,"最終更新日時","","","",""
"dish_media_external_embeddings","dish_media_id","UUID",true,"dish_media.id",false,true,"N/A",true,"dish_media と 1:1（削除時 CASCADE）","","","",""
"dish_media_external_embeddings","provider","text",false,false,false,true,"N/A",false,"埋め込み元 SNS（instagram / tiktok / youtube）。#1395 仕様追補で X・threads は対象外","provider IN (''instagram'',''tiktok'',''youtube'')","","",""
"dish_media_external_embeddings","external_content_id","text",false,false,true,true,"N/A",false,"provider 側の投稿ID。(provider, external_content_id, dish_id) で一意（#1399 で dish_id を追加）","","","",""
"dish_media_external_embeddings","dish_id","UUID",false,"dish_media.dish_id",true,true,"N/A",true,"この埋め込みが紐づく料理。dish_media.dish_id と必ず一致する（複合FK (dish_media_id, dish_id) で保証）。自然キーに含めることで «同じ投稿 × 別の料理» の取り込みを許す。#1399","","","",""
"dish_media_external_embeddings","canonical_url","text",false,false,false,true,"N/A",false,"provider 上の正規URL。埋め込み描画とリンク遷移の SoT","","","",""
"dish_media_external_embeddings","embed_status","text",false,false,false,true,"''unknown''",true,"埋め込みの死活（unknown / available / unavailable）","embed_status IN (''unknown'',''available'',''unavailable'')","","",""
"dish_media_external_embeddings","last_verified_at","timestamptz(6)",false,false,false,false,"N/A",true,"最後に死活検証した日時。NULL は未検証","","","",""
"dish_media_external_embeddings","created_at","timestamptz(6)",false,false,false,true,"now()",false,"レコード作成日時","","","",""
"dish_media_external_embeddings","updated_at","timestamptz(6)",false,false,false,true,"now()",false,"レコード更新日時（トリガで自動更新）","","","",""
"dish_media_impressions","id","uuid",true,false,false,true,"gen_random_uuid()","","一意なID","","","",""
"dish_media_impressions","dish_media_id","uuid","",true,false,true,"N/A",true,"dish_media.id へのFK（削除時CASCADE）","","","",""
"dish_media_impressions","user_id","uuid","",true,false,true,"N/A",true,"ユーザーID","","","",""
"dish_media_impressions","session_id","uuid","",false,false,"","N/A","","セッションID","","","",""
"dish_media_impressions","source","text","",false,false,"","N/A","","表示元（例：for_you, search, profile）","","","",""
"dish_media_impressions","created_at","timestamptz(6)","",false,false,true,"now()",true,"表示イベント作成日時","","","",""
"dish_media_views","id","uuid",true,false,false,true,"gen_random_uuid()","","一意なID","","","",""
"dish_media_views","impression_id","uuid","",true,false,"","N/A","","dish_media_impressions.id へのFK（削除時CASCADE）","","","",""
"dish_media_views","dish_media_id","uuid","",true,false,true,"N/A",true,"dish_media.id へのFK（削除時CASCADE）","","","",""
"dish_media_views","user_id","uuid","",true,false,true,"N/A",true,"ユーザーID","","","",""
"dish_media_views","started_at","timestamptz(6)","",false,false,true,"N/A","","視聴開始時刻","","","",""
"dish_media_views","watch_ms","integer","",false,false,true,"N/A","","視聴時間（ms）","","","",""
"dish_media_views","is_completed","boolean","",false,false,true,"N/A","","最後まで視聴したか","","","",""
"dish_media_views","is_skipped","boolean","",false,false,true,"N/A","","スキップされたか","","","",""
"dish_media_views","rewatch_count","integer","",false,false,true,"N/A","","再視聴回数","","","",""
"dish_reviews","id","UUID",true,false,false,true,"N/A",true,"一意な ID","","","",""
"dish_reviews","dish_id","UUID",false,"dishes.id",false,true,"N/A",true,"レビュー対象料理 ID","","","",""
"dish_reviews","comment","text",false,false,false,true,"N/A",false,"レビュー本文","","","",""
"dish_reviews","comment_tsv","tsvector",false,false,false,true,"N/A","GIN インデックス","全文検索用 tsvector (GENERATED ALWAYS AS (to_tsvector('simple', coalesce(comment,''))) STORED)","","","",""
"dish_reviews","original_language_code","text",false,false,false,true,"N/A",false,"レビューの言語","","","",""
"dish_reviews","user_id","UUID",false,"users.id",false,false,"N/A",false,"レビューユーザ ID","","","",""
"dish_reviews","rating","smallint",false,false,false,true,"N/A",false,"評価（★）","","","",""
"dish_reviews","price_cents","int",false,false,false,false,"N/A",false,"価格（センチ単位）","","","",""
"dish_reviews","currency_code","char(3)",false,false,false,false,"N/A",false,"通貨コード","","","",""
"dish_reviews","created_dish_media_id","UUID",false,false,false,false,"N/A",false,"どのメディア IDに対するレビューか。写真なしで「食べた」を記録できるため NULL 可（#1395）","","","",""
"dish_reviews","imported_user_name","text",false,false,false,false,"N/A",false,"インポート元ユーザ名","","","",""
"dish_reviews","imported_user_avatar","text",false,false,false,false,"N/A",false,"インポート元ユーザアバター","","","",""
"dish_reviews","created_at","timestamptz",false,false,false,true,"N/A",true,"作成日時","","","",""
"restaurants","id","UUID",true,false,false,true,"N/A",true,"一意な ID","","","",""
"restaurants","google_place_id","text",false,false,"A",true,"N/A",true,"Google Place ID","","","",""
"restaurants","name","text",false,false,false,true,"N/A",false,"店名","","","",""
"restaurants","name_language_code","text",false,false,false,true,"N/A",false,"店名言語","","","",""
"restaurants","latitude","DOUBLE PRECISION",false,false,false,true,"N/A",false,"緯度経度本体","","","",""
"restaurants","longitude","DOUBLE PRECISION",false,false,false,true,"N/A",false,"緯度経度本体","","","",""
"restaurants","location","geography(Point,4326)",false,false,false,true,"N/A","GIST(location)","検索用緯度経度（Point）","","","",""
"restaurants","image_url","text",false,false,false,true,"N/A",false,"店舗画像 URL ※非推奨カラム","","","",""
"restaurants","image_path","text",false,false,false,true,"N/A",false,"店舗画像のストレージパス。dish_mediaのサムネイルのパスが入る。","","","",""
"restaurants","address_components","jsonb",false,false,false,true,"N/A",false,"Google Place Details の address_components JSON","","","",""
"restaurants","plus_code","jsonb",false,false,false,false,"N/A",false,"Google Place Details の plus_code JSON","","","",""
"restaurants","created_at","timestamptz",false,false,false,true,"N/A",false,"作成日時","","","",""
"restaurant_bids","id","UUID",true,false,false,true,"N/A",true,"一意な ID","","","",""
"restaurant_bids","restaurant_id","UUID",false,"restaurants.id",false,true,"N/A",true,"対象レストラン ID","","","",""
"restaurant_bids","user_id","UUID",false,"users.id",false,true,"N/A",false,"入札ユーザ ID","","","",""
"restaurant_bids","payment_intent_id","text",false,false,false,false,"N/A",false,"決済 Intent ID","","","",""
"restaurant_bids","amount_cents","bigint",false,false,false,true,"N/A",false,"入札額 ※CHECK (amount_cents > 0)","","","",""
"restaurant_bids","currency_code","char(3)",false,false,false,true,"N/A",false,"通貨コード","","","",""
"restaurant_bids","start_date","date",false,false,false,true,"N/A",false,"表示開始日CHECK (start_date < end_date) ","","","",""
"restaurant_bids","end_date","date",false,false,false,true,"N/A",false,"表示終了日","","","",""
"restaurant_bids","status","enum('pending','paid','refunded')",false,false,false,true,"N/A",false,"ステータス","","","",""
"restaurant_bids","refund_id","text",false,false,false,false,"N/A",false,"返金 ID","","","",""
"restaurant_bids","created_at","timestamptz",false,false,false,true,"N/A",false,"作成日時","","","",""
"restaurant_bids","updated_at","timestamptz",false,false,false,true,"N/A",false,"更新日時","","","",""
"restaurant_bids","lock_no","integer",false,false,false,true,"N/A",false,"楽観ロック用のバージョン番号","","","",""
"payouts","id","UUID",true,false,false,true,"N/A",true,"一意な ID","","","",""
"payouts","bid_id","UUID",false,"restaurant_bids.id","B",true,"N/A",false,"対応する入札 ID","","","",""
"payouts","transfer_id","text",false,false,"A",false,"N/A",false,"Transfer ID","","","",""
"payouts","dish_media_id","UUID",false,"dish_media.id","B",true,"N/A",true,"対象メディア ID","","","",""
"payouts","amount_cents","bigint",false,false,false,true,"N/A",false,"支払額（センチ単位, >0）","","","",""
"payouts","currency_code","char(3)",false,false,false,false,"N/A",false,"通貨コード","","","",""
"payouts","status","enum('pending','paid','refunded')",false,false,false,false,"N/A",false,"ステータス","","","",""
"payouts","created_at","timestamptz",false,false,false,true,"N/A",true,"作成日時","","","",""
"payouts","updated_at","timestamptz",false,false,false,true,"N/A",false,"更新日時","","","",""
"payouts","lock_no","integer",false,false,false,true,"N/A",false,"楽観ロック用のバージョン番号","","","",""
"notifications","id","UUID",true,false,true,true,"gen_random_uuid()",true,"一意な ID（UUID v4）","","","",""
"notifications","action_type","text",false,false,false,true,"N/A",false,"アクション種別（LIKE / SAVE）","","","",""
"notifications","target_table","text",false,false,false,true,"N/A",true,"対象テーブル（dish_media / dish_reviews）","","","",""
"notifications","target_id","UUID",false,false,false,true,"N/A",true,"対象レコード ID","","","",""
"notifications","actor_ids","UUID[]",false,false,false,true,"N/A",false,"集約時の直近3人アクター ID 群。get 時に users テーブルと繋げる。","","","",""
"notifications","idempotency_key","text",false,false,true,true,"N/A",true,"冪等キー（集約/重複防止）","","","",""
"notifications","created_at","timestamptz",false,false,false,true,"now()",false,"作成日時","","","",""
"notifications","updated_at","timestamptz",false,false,false,true,"now()",false,"最終更新時刻","","","",""
"notification_recipients","notification_id","UUID",true,"notifications.id",false,true,"N/A",true,"通知 ID（複合PK）","","","",""
"notification_recipients","recipient_id","UUID",true,"users.id",false,true,"N/A",true,"受取人ユーザー ID（複合PK）","","","",""
"notification_recipients","thread_updated_at","timestamptz",false,false,false,true,"N/A",true,"スレッドの更新時刻（既読・未読の基準）","","","",""
"notification_recipients","created_at","timestamptz",false,false,false,true,"now()",false,"受信日時","","","",""
"user_notification_cursors","user_id","UUID",true,"users.id",true,true,"N/A",true,"ユーザー ID（PK）","","","",""
"user_notification_cursors","last_read_at","timestamptz",false,false,false,true,"N/A",false,"最終既読時刻カーソル","","","",""
"user_device_tokens","user_id","UUID",true,"users.id","A",true,"N/A",true,"ユーザー ID（複合PK）","","","",""
"user_device_tokens","expo_push_token","text",true,false,"A",true,"N/A",true,"Expo Push トークン（複合PK）","Expo Push トークン（複合PK）","","",""
"user_device_tokens","updated_at","timestamptz",false,false,false,true,"now()",false,"最終更新時刻","","","",""
"reactions","id","text",true,false,false,true,"N/A","","リアクションの一意なID（UUID）","",false,"",""
"reactions","user_id","uuid","",false,true,true,"N/A","","リアクションをしたユーザーのID（匿名可）","",false,"",""
"reactions","target_type","text","",false,true,true,"N/A","","リアクション対象のテーブル（例：spot, spot_guide）","","","",""
"reactions","target_id","text","",false,true,true,"N/A",true,"対象となるスポットやガイドのID","",false,"",""
"reactions","action_type","text","",false,true,true,"N/A","","実行されたアクションの種類（例：like, bookmark）","",false,"",""
"reactions","meta","jsonb","",false,false,false,"N/A","","メタ情報を格納するJSONBフィールド","","","",""
"reactions","created_at","timestamptz","",false,false,true,"N/A","","リアクション作成日時","","","",""
"reactions","created_version","text","",false,false,true,"N/A","","実行時のアプリバージョン（バグ分析用途）","",false,"",""
"reactions","lock_no","integer","",false,false,true,"N/A","","楽観ロック用バージョン番号","","","",""
"frontend_event_logs","id","text",true,false,false,true,"N/A","","フロントログの一意なID（UUID）","","","",""
"frontend_event_logs","user_id","uuid","",false,false,false,"N/A","","操作を行ったユーザーのID","","","",""
"frontend_event_logs","event_name","text","",false,false,false,"N/A","","イベント名（例：onPressPlay, mounted）","","","",""
"frontend_event_logs","error_level","enum ('verbose', 'debug', 'log', 'warn', 'error')","",false,false,false,"N/A",true,"エラーレベル","","","",""
"frontend_event_logs","path_name","text","",false,false,false,"N/A","","アクセス時のパス（例：/spot-guide/display）","","","",""
"frontend_event_logs","payload","text","",false,false,false,"N/A","","任意のイベント追加情報（例：{ spot_id: 'abc' }）","","","",""
"frontend_event_logs","created_at","timestamptz","",false,false,true,"N/A",true,"イベント発生日時","","","",""
"frontend_event_logs","created_app_version","text","",false,false,true,"N/A","","イベント発生時のアプリバージョン","","","",""
"frontend_event_logs","created_commit_id","text","",false,false,true,"N/A","","発生時のコードバージョン（Git SHAなど）","","","",""
"external_api_logs","id","text",true,false,false,true,"N/A","","外部APIログの一意なID（UUID）","","","",""
"external_api_logs","request_id","text","",false,false,false,"N/A",true,"呼び出し単位のトレースID（ログ間の関連付けに使用）","","","",""
"external_api_logs","function_name","text","",false,false,false,"N/A","","呼び出し元の関数名（例：recognizeSpot）","","","",""
"external_api_logs","api_name","text","",false,false,false,"N/A","","使用した外部APIの名前（例：GoogleVision）","","","",""
"external_api_logs","endpoint","text","",false,false,false,"N/A","","APIエンドポイント（例：/v1/images:annotate）","","","",""
"external_api_logs","method","text","",false,false,false,"N/A","","HTTPメソッド（例：GET, POST, PUT, DELETE）","","","",""
"external_api_logs","request_payload","json","",false,false,false,"N/A","","APIリクエストの内容","","","",""
"external_api_logs","response_payload","json","",false,false,false,"N/A","","APIレスポンスの内容","","","",""
"external_api_logs","status_code","smallint","",false,false,false,"N/A",true,"HTTPステータスコード（例：200, 500）","","","",""
"external_api_logs","error_message","text","",false,false,false,"N/A","","エラー発生時のメッセージ（例外を文字列化）","","","",""
"external_api_logs","response_time_ms","integer","",false,false,false,"N/A","","レスポンスまでの所要時間（ミリ秒）","","","",""
"external_api_logs","user_id","uuid","",false,false,false,"N/A","","API呼び出し元のユーザーID","","","",""
"external_api_logs","created_at","timestamptz","",false,false,true,"N/A",true,"呼び出し日時","","","",""
"external_api_logs","created_commit_id","text","",false,false,true,"N/A","","呼び出し時のコードバージョン（Git SHAなど）","","","",""
"backend_event_logs","id","text",true,false,false,true,"N/A","","バックエンドログの一意なID（UUID）","","","",""
"backend_event_logs","event_name","text","",false,false,false,"N/A","","イベント名（例：guide_rendered, cache_cleared）","","","",""
"backend_event_logs","error_level","enum ('verbose', 'debug', 'log', 'warn', 'error')","",false,false,false,"N/A",true,"エラーレベル","","","",""
"backend_event_logs","function_name","text","",false,false,false,"N/A","","実行された関数名（Cloud Function名など）","","","",""
"backend_event_logs","user_id","uuid","",false,false,false,"N/A","","操作を行ったユーザーID（匿名含む）","","","",""
"backend_event_logs","payload","json","",false,false,false,"N/A","","イベントに付随する情報","","","",""
"backend_event_logs","request_id","text","",false,false,false,"N/A",true,"外部APIとの紐づけに使うトレースID","","","",""
"backend_event_logs","created_at","timestamptz","",false,false,true,"N/A",true,"イベント発生日時","","","",""
"backend_event_logs","created_commit_id","text","",false,false,true,"N/A","","実行時のコードバージョン（Git SHA）","","","",""
"prompt_families","id","text",true,false,false,true,"N/A","","プロンプトファミリーの一意なID（UUID）","","","",""
"prompt_families","name","text",false,false,false,true,"N/A","","プロンプトファミリー名（例: friendly_guide）","","","",""
"prompt_families","description","text",false,false,false,true,"N/A","","説明メモ（開発者/編集者向け）","","","",""
"prompt_families","purpose","enum('spot_guide_manuscript')",false,false,false,true,"N/A","","プロンプトの目的種別","","","",""
"prompt_families","weight","integer",false,false,false,true,"N/A","","利用優先度（0なら非アクティブ扱い）","","","",""
"prompt_variants","id","text",true,false,false,true,"N/A","","プロンプトバリエーションのID（UUID）","","","",""
"prompt_variants","family_id","text",false,"prompt_families(id)",true,true,"N/A",true,"紐づくプロンプトファミリーID","","","",""
"prompt_variants","variant_number","integer",false,false,true,true,"N/A",true,"ファミリー内のバージョン番号（1〜）","","","",""
"prompt_variants","prompt_text","text",false,false,false,true,"N/A","","実際にLLMに渡すプロンプトテンプレート","","","",""
"prompt_variants","improvement_note","text",false,false,false,false,"N/A","","改善ポイントやコメント","","","",""
"prompt_variants","created_by","text",false,false,false,true,"N/A","","作成者","","","",""
"prompt_variants","metadata","jsonb",false,false,false,false,"N/A","","将来の柔軟性を確保するための拡張フィールド","","","",""
"prompt_usages","id","text",true,false,false,true,"N/A","","利用ログの一意なID（UUID）","","","",""
"prompt_usages","family_id","text",false,false,false,true,"N/A",true,"使用されたプロンプトファミリーID","","","",""
"prompt_usages","variant_id","text",false,false,false,true,"N/A",true,"使用されたプロンプトバリエーションID","","","",""
"prompt_usages","target_type","text",false,false,false,true,"N/A",true,"生成対象のモデル種別（例：Postなど）","","","",""
"prompt_usages","target_id","text",false,false,false,true,"N/A",true,"対象レコードのID","","","",""
"prompt_usages","generated_text","text",false,false,false,true,"N/A","","実際に生成されたガイド原稿","","","",""
"prompt_usages","used_prompt_text","text",false,false,false,true,"N/A","","使用されたプロンプトテンプレートのスナップショット","","","",""
"prompt_usages","input_data","jsonb",false,false,false,false,"N/A","","入力値（例：スポット名、ジャンルなど）","","","",""
"prompt_usages","llm_model","text",false,false,false,true,"N/A","","使用したLLM（例：claude-3, gpt-4 など）","","","",""
"prompt_usages","temperature","numeric(3,2)",false,false,false,false,"N/A","","LLM生成時のtemperature設定","","","",""
"prompt_usages","generated_user","uuid",false,false,false,true,"N/A","","生成実行者（デフォルト生成ガイドの場合は usr_id_for_system）","","","",""
"prompt_usages","created_at","timestamptz",false,false,false,true,"N/A","","作成日時","","","",""
"prompt_usages","created_request_id","text",false,false,false,true,"N/A","","作成した処理単位のトレースID","","","",""
"prompt_usages","metadata","jsonb",false,false,false,false,"N/A","","将来のA/Bテスト用メタ情報など","","","",""
"roles","id","UUID",true,false,false,true,"N/A","","ロールID（UUID）","","","",""
"roles","name","text",false,false,true,true,"N/A",true,"ロール名（例: admin, editor, viewer）","","","",""
"roles","description","text",false,false,false,true,"N/A","","ロールの説明","","","",""
"permissions","id","UUID",true,false,false,true,"N/A","","権限ID（UUID）","","","",""
"permissions","name","text",false,false,true,true,"N/A",true,"権限名（例: post.read, post.create）","","","",""
"permissions","description","text",false,false,false,true,"N/A","","権限の説明","","","",""
"role_permissions","role_id","UUID",true,"roles.id",false,true,"N/A",true,"ロールID（roles.id への外部キー）","","","",""
"role_permissions","permission_id","text",true,"permissions.id",false,true,"N/A",true,"権限ID（permissions.id への外部キー）","","","",""
"user_roles","user_id","UUID",true,false,false,true,"N/A",true,"ユーザーID（auth.users.id への外部キー）","","","",""
"user_roles","role_id","UUID",true,"roles.id",false,true,"N/A",true,"ロールID（roles.id への外部キー）","","","",""
"config","key","text",true,false,false,true,"N/A","","設定値のキー（例：v1_min_frontend_log_level）","","","",""
"config","value","text",false,false,false,true,"N/A","","設定値の値（例：info, 2 など）","","","",""
"config","description","text",false,false,false,false,"N/A","","設定内容の補足説明（任意）","","","",""
"contribution_tasks","id","UUID",true,false,false,true,"N/A","","協力タスクの一意な識別子（UUID）","","","",""
"contribution_tasks","type","text",false,false,false,true,"N/A","","協力の種類。画面UIや集計ロジックの分岐に使用する（例: image_feedback, image_comparison など）","","","",""
"contribution_tasks","task_key","text",false,false,false,true,"N/A","","企画を識別するキー。分析・集計・バージョン管理の主軸となる（例: food_image_optimize_v1）","","","",""
"contribution_tasks","target_type","text",false,false,false,true,"N/A","","協力対象の種別。どの種類のデータに対する協力かを示す（例: dish, image, app_screen）","","","",""
"contribution_tasks","target_id","text",false,false,false,true,"N/A","","協力対象のID。target_type で指定された対象の主キーID。汎用性を保つため外部キー制約は張らない","","","",""
"contribution_tasks","payload","jsonb",false,false,false,true,"N/A","","ユーザーに提示した情報。後から当時の状況を再現できるよう、表示内容や質問文などをJSONで保存する","","","",""
"contribution_tasks","result","jsonb",false,false,false,true,"N/A","","ユーザーの回答・選択結果。選択肢、評価スコア、自由記述コメントなどをJSONで保存する","","","",""
"contribution_tasks","user_id","UUID",false,false,false,true,"N/A","","協力を行ったユーザーのID（認証ユーザー）","","","",""
"contribution_tasks","created_at","timestamptz",false,false,false,true,"N/A","","協力が行われた日時（レコード作成日時）","","","",""
"dish_category_group_vote_sessions","id","uuid",true,false,false,true,"gen_random_uuid()",false,"グループ投票セッションID（UUID）。内部参照用で、公開URLには share_token を使う。","","","",""
"dish_category_group_vote_sessions","host_user_id","uuid",false,false,false,true,"N/A",false,"セッション作成者の Supabase Auth user id。匿名ユーザーもあり public.users FK は張らない。","","","",""
"dish_category_group_vote_sessions","share_token","text",false,false,true,true,"N/A",true,"共有URLに載せる推測困難な公開トークン。","","","",""
"dish_category_group_vote_sessions","search_context","jsonb",false,false,false,true,"{}'::jsonb",false,"共有リンク参加者が店舗提案用 dish_media を検索できるよう、投票作成時点の位置・半径・価格帯・言語を保持する。","","","",""
"dish_category_group_vote_sessions","created_at","timestamptz",false,false,false,true,"now()",false,"作成日時","","","",""
"dish_category_group_vote_sessions","updated_at","timestamptz",false,false,false,true,"now()",false,"投票追加・候補削除など、セッション配下の変化を示す更新日時。","","","",""
"dish_category_group_vote_candidates","id","uuid",true,false,false,true,"gen_random_uuid()",false,"一意な候補ID","","","",""
"dish_category_group_vote_candidates","session_id","uuid",false,"dish_category_group_vote_sessions.id",false,true,"N/A",true,"セッションIDへの外部キー","","","",""
"dish_category_group_vote_candidates","dish_category_id","text",false,"dish_categories.id",false,true,"N/A",true,"投票対象の dish_categories.id。","","","",""
"dish_category_group_vote_candidates","display_name","text",false,false,false,true,"N/A",false,"投票作成時点で固定された候補表示名。","","","",""
