decision	store_name	area	google_place_id	maps_url	catalog_name	catalog_address	name_agreement	similarity	box_hits	area_hits	posts	caption_excerpt
city_box_unique_strict	cafe tisse(カフェ ティセ)	山梨県笛吹市	ChIJAVirXIf7G2ARaYve3k_nWcM	https://www.google.com/maps/place/?q=place_id:ChIJAVirXIf7G2ARaYve3k_nWcM			not_in_catalog	0.00	1	1	1	行きたいと思ったら「行きたい！」とコメントしてね✨ ⏎  ⏎ 【cafe tisse】 ⏎ cafe_tisse   ⏎ 石和町の住宅街にある「Cafe tisse（カフェ ティセ）」☕️ ⏎ 木のぬくもりを感じる、おしゃれで落ち着いた雰囲
city_box_unique_strict	honda cars 北陸 u-select金沢	石川県金沢市	ChIJo17Pjsc0-F8RgvC0cKN19L4	https://www.google.com/maps/place/?q=place_id:ChIJo17Pjsc0-F8RgvC0cKN19L4			not_in_catalog	0.00	1	1	1	【県内唯一のHonda認定中古車専門店が金沢にOPEN🚗✨】 ⏎  ⏎ 7月25日、金沢市古府に ⏎ 「Honda Cars 北陸 U-Select金沢」が ⏎ グランドオープンしました🎉 ⏎  ⏎ ここは、Hondaが選び抜いた良質な中古
city_box_unique_strict	héroes tacos cocina	香川県高松市	ChIJA8pQfQDrUzURyEN3a6-RInM	https://www.google.com/maps/place/?q=place_id:ChIJA8pQfQDrUzURyEN3a6-RInM			not_in_catalog	0.00	1	1	1	行きたいと思ったら「行きたい！」と ⏎ コメントしてね🌮✨ ⏎  ⏎ 【HÉROES TACOS COCINA】 ⏎ heroes_tacos_cocina ⏎  ⏎ 香川で本場メキシコのタコスが楽しめる人気店🌮✨ ⏎  ⏎ とうもろこし香
city_box_unique_strict	iクレーン 新発田店(旧おたちゅう新発田店)	新潟県新発田市	ChIJv45-mZAxi18R0RmcjuDguQg	https://www.google.com/maps/place/?q=place_id:ChIJv45-mZAxi18R0RmcjuDguQg			not_in_catalog	0.00	1	1	1	【新潟】もはやスーパー⁉️新発田のふしぎなゲーセンで爆買いした結果…🛒🥔 ⏎  ⏎ ここ、実はゲームセンターなんです😳  ⏎ 店内にはなぜかお買い物カートが！ ⏎  ⏎ そして景品には、じゃがいもやスイカなどの野菜まで🍉 ⏎  ⏎ 1回30
city_box_unique_strict	la fresca(ラ・フスレカ)	香川県東かがわ市	ChIJg0USg_2bUzURB1BN2AEebRY	https://www.google.com/maps/place/?q=place_id:ChIJg0USg_2bUzURB1BN2AEebRY	イタリア料理 ラ フレスカ	香川県東かがわ市水主４３６−１	DIFFERENT	0.00	1	1	1	行きたいと思ったら「行きたい！」とコメントしてね✨ ⏎  ⏎ 【LA FRESCA（ラ・フレスカ）】 ⏎ higashikagawa_lafresca ⏎  ⏎ 香川で話題の、本格イタリアンが楽しめるお店🍕✨ ⏎  ⏎ 卵不使用で仕上げた生
city_box_unique_strict	le pont(ルポン)	岩手県盛岡市	ChIJs_FHkGh3hV8RxXoacfGwxHo	https://www.google.com/maps/place/?q=place_id:ChIJs_FHkGh3hV8RxXoacfGwxHo			not_in_catalog	0.00	1	1	1	行きたいと思ったら「︎行きたい！」とコメントしてね！ ⏎  ⏎ 【 Le pont 】 ⏎  ⏎ 盛岡で見つけた小さなカフェ  「Le pont（ルポン）」☕ ⏎ 店内には手作りの焼き菓子や  スイーツが並び、  ほっと落ち着く空間でした。
city_box_unique_strict	logcafe 木香	山梨県中央市	ChIJ72RYbwDxG2ARUYYNxy5aT8Q	https://www.google.com/maps/place/?q=place_id:ChIJ72RYbwDxG2ARUYYNxy5aT8Q			not_in_catalog	0.00	1	1	1	行きたいと思ったら「行きたい！」とコメントしてね✨ ⏎  ⏎ 【Logcafe 木香】 ⏎ 中央市にある「Logcafe 木香」さん。 ⏎ 道の駅とよとみから車で約2分の場所にある、ログハウス風の隠れ家カフェです🌿 ⏎ 店内は木のぬくもりに
city_box_unique_strict	lunch & sweets story	香川県高松市	ChIJM9z23bzrUzUR3EjApbIKV94	https://www.google.com/maps/place/?q=place_id:ChIJM9z23bzrUzUR3EjApbIKV94	Story	Matsunawacho, １０７４−6	exact	0.95	1	1	1	行きたいと思ったら「行きたい！」と ⏎ コメントしてね🍳✨ ⏎  ⏎ 【Lunch & Sweets STORY】 ⏎ story_lunch.and.sweets ⏎  ⏎ 香川で大人気の ⏎ 牛すじオムライスが楽しめるお店🍳✨ ⏎  ⏎
city_box_unique_strict	panda火鍋	香川県高松市	ChIJ6y8zPgDrUzURLAHmGXP14y8	https://www.google.com/maps/place/?q=place_id:ChIJ6y8zPgDrUzURLAHmGXP14y8			not_in_catalog	0.00	1	1	1	行きたいと思ったら「行きたい！」とコメントしてね✨ ⏎  ⏎ 【パンダ火鍋】 ⏎ pand.ahinabe ⏎  ⏎ 香川で話題の、本格火鍋が楽しめるお店🐼🍲✨ ⏎ 本場さながらの火鍋が味わえる人気店！ ⏎ 2種類のスープを一度に楽しめるの
city_box_unique_strict	toritori kitchen	香川県高松市	ChIJQ_5Zv5HrUzURRMq4q53P5To	https://www.google.com/maps/place/?q=place_id:ChIJQ_5Zv5HrUzURRMq4q53P5To	Tori Tori Kitchen	Hyakkenmachi, 9−15 百間町ビル １階	exact	1.00	1	1	1	行きたいと思ったら「行きたい！」とコメントしてね✨ ⏎  ⏎ 【TORI TORI KITCHEN】 ⏎ toritori_kitchen ⏎  ⏎ 高松市の商店街にある人気カフェ ⏎ 「TORITORI Kitchen」へ☕️✨ ⏎  ⏎
city_box_unique_strict	trattoria enzone	東京都新宿区	ChIJvSWsAACNGGARb1a3sa_SRuk	https://www.google.com/maps/place/?q=place_id:ChIJvSWsAACNGGARb1a3sa_SRuk			not_in_catalog	0.00	1	1	1	大人の夜をゆっくり楽しみたいなら、ここ。 ⏎ 駅1分とは思えない静けさに包まれた「Trattoria EnZone」。 ⏎ 落ち着いた灯りと心地いい距離感が、ふたりの時間をより深くしてくれる。 ⏎  ⏎ 今回頼んだメニュー ⏎ ※2026年
city_box_unique_strict	vesso	香川県高松市	ChIJZxiEzujrUzUR_MiRgtWgGc8	https://www.google.com/maps/place/?q=place_id:ChIJZxiEzujrUzUR_MiRgtWgGc8			not_in_catalog	0.00	1	1	1	行きたいと思ったら「行きたい！」と ⏎ コメントしてね✨ ⏎  ⏎ 【VESSO】 ⏎ vesso_cbb ⏎  ⏎ 香川で話題の、本格バーガーが楽しめるお店🍔✨ ⏎  ⏎ 肉汁あふれるジューシーなパティと、 ⏎ ふわふわのバンズが相性抜群
city_box_unique_strict	voix de coeur(ヴォア ドゥ クール)	福島県郡山市	ChIJx7F2_t9sIGARmN6hOpS7kLo	https://www.google.com/maps/place/?q=place_id:ChIJx7F2_t9sIGARmN6hOpS7kLo	Voix de Coeur	5-chome-7 Tomitahigashi	exact	1.00	1	1	1	行きたい！と思ったら「行きたい」とコメントしてね✨ ⏎  ⏎ 【voix de coeur（ヴォア ドゥ クール）】 ⏎ voix_de_coeur_ ⏎  ⏎ 郡山市にある Voix de Coeur は、自家焙煎コーヒーとこだわりの料理
city_box_unique_strict	wildcat house 山猫軒	岩手県花巻市	ChIJBVE3Dp9gj18RgaK_3AxLGmQ	https://www.google.com/maps/place/?q=place_id:ChIJBVE3Dp9gj18RgaK_3AxLGmQ			not_in_catalog	0.00	1	1	1	行きたいと思ったら「︎行きたい！」とコメントしてね！ ⏎  ⏎ 【 Wildcat house 山猫軒 】 ⏎  ⏎ 宮沢賢治ゆかりの地で見つけた  ほっと温まる郷土料理🍲✨ ⏎ 小岩井農場の近くにある  「Wildcat House 山猫
city_box_unique_strict	yakitori+81	東京都世田谷区	ChIJRXjjOUvzGGARzFW08vrKWk0	https://www.google.com/maps/place/?q=place_id:ChIJRXjjOUvzGGARzFW08vrKWk0			not_in_catalog	0.00	1	1	1	焼き鳥好きほど、一度は体験してほしい。 ⏎  ⏎ 火入れの精度 ⏎ 串ごとの完成度 ⏎  ペアリングの奥行き ⏎  ⏎ 一串一串が主役級で、 ⏎  食べ進めるほどに余韻が重なっていく。 ⏎  ⏎ 落ち着いたカウンター空間で味わうのは、 ⏎ 
city_box_unique_strict	yoajung 金沢クラソプレイス香林坊	石川県金沢市	ChIJ0y1NLAAz-F8RyC4TKBObepY	https://www.google.com/maps/place/?q=place_id:ChIJ0y1NLAAz-F8RyC4TKBObepY			not_in_catalog	0.00	1	1	1	｟香林坊に6月12日 NEW OPEN🍦✨｠ ⏎  ⏎ ＼ついに金沢初上陸！／ ⏎ 韓国で話題のヨーグルトアイス専門店 ⏎ 「Yoajung」が金沢にやってくる😳💛 ⏎  ⏎ ヨーグルトアイスに、 ⏎ フルーツ・シリアル・チョコなどの ⏎ 
city_box_unique_strict	yuhi ひがし茶屋街店	石川県金沢市	ChIJx6N8kDsz-F8Rc-LyW9yiErE	https://www.google.com/maps/place/?q=place_id:ChIJx6N8kDsz-F8Rc-LyW9yiErE			not_in_catalog	0.00	1	1	1	"二人だけの思い出に？！ ⏎  ⏎ パーマメントジュエリー専門店が ⏎ 11月1日にひがし茶屋街でNewOpen ⏎  ⏎ ✨体験の流れ✨ ⏎ 1.シルバー・チタンなど約10種類から好きなチェーンを選ぶ ⏎ 2.	店員さんが長さを調整 ⏎ 3"
city_box_unique_strict	あさひ川	香川県丸亀市	ChIJ0fESPWzYUzURfw6VR9q_oxM	https://www.google.com/maps/place/?q=place_id:ChIJ0fESPWzYUzURfw6VR9q_oxM	あさひ川ラーメン	香川県丸亀市柞原町４０５−４	exact	0.95	1	1	1	行きたいと思ったら「行きたい！」とコメントしてね✨ ⏎  ⏎ 【あさひ川】 ⏎  ⏎ 丸亀市で長年愛され続ける ⏎ ラーメン店「あさひ川」🍜 ⏎  ⏎ どこか懐かしさを感じる一杯は、 ⏎ シンプルだからこそ ⏎ 何度でも食べたくなる味わいで
city_box_unique_strict	あそびばがおー	岩手県釜石市	ChIJMZcuEgAPhl8RJqOTKS_wdAo	https://www.google.com/maps/place/?q=place_id:ChIJMZcuEgAPhl8RJqOTKS_wdAo			not_in_catalog	0.00	1	1	1	【釜石市】年の差兄弟もOK!!!無料で遊べる室内遊び場☀ ⏎  ⏎ ✾ー✾ー✾ー✾ー✾ー✾ー✾ー✾ ⏎ 🐯あそびばがおー ⏎  ⏎ 定休日 なし ⏎ 営業時間 9:00〜17:00 ⏎ 駐車場 あり ⏎ 住所 岩手県釜石市港町2-1-1 イ
city_box_unique_strict	あったかや	沖縄県宮古島市	ChIJ7eA7OCJV9DQRxNf9naEYMpg	https://www.google.com/maps/place/?q=place_id:ChIJ7eA7OCJV9DQRxNf9naEYMpg			not_in_catalog	0.00	1	1	1	注意点あり詳細はこちら↓ ⏎  ⏎ ⁡ 【唄やしき キジムナー】 ⏎ 📍 沖縄県宮古島市平良西里393 ⏎ kijimuna_miyakojima  ⏎  ⏎ 【琉宮苑】 ⏎ 📍沖縄県宮古島市上野宮国974-7 ⏎ ryuguen_miya
city_box_unique_strict	いち羽	北海道帯広市	ChIJDdKLkWKZc18RL4_nQO-pAB0	https://www.google.com/maps/place/?q=place_id:ChIJDdKLkWKZc18RL4_nQO-pAB0			not_in_catalog	0.00	1	1	1	骨がスポッと抜ける、新感覚の手羽揚げ知ってる？🍗✨ ⏎  ⏎ 久しぶりに行った「やきとり いち羽」さん、やっぱり最高でした…！新たに頼んだ焼きおにぎりのお茶漬けも絶品だったのでシェアします😊❣️ ⏎  ⏎ 場所は、広小路からいなり小路方面に
city_box_unique_strict	うちのおやつ	広島県広島市	ChIJjfYDXVmZWjURYAswgntQYSk	https://www.google.com/maps/place/?q=place_id:ChIJjfYDXVmZWjURYAswgntQYSk			not_in_catalog	0.00	1	1	1	🍰 店舗詳細はこちら⬇️ ⏎  ⏎ もりカフェです！- ̗̀( ˶^ᵕ'˶)b  ⏎ 見て頂き、ありがとうございます。　 ⏎ 他の投稿はこちら▶ mori.629  ⏎ ———————————— ⏎  ⏎ 🍰焼き菓子とケーキのお店「うちのお
city_box_unique_strict	えびすそば	岩手県盛岡市	ChIJlw9g7WF3hV8Rx3ptn5ni458	https://www.google.com/maps/place/?q=place_id:ChIJlw9g7WF3hV8Rx3ptn5ni458	えびすそば	岩手県盛岡市大通３丁目４−１	exact	1.00	1	1	1	行きたいと思ったら「行きたい！」と ⏎ コメントしてね！ ⏎  ⏎ 【えびすそばクロステラス盛岡店】 ⏎ yebisu_soba  ⏎  ⏎ 暑い日のご飯、ここにしない？☀️✨ ⏎ 岩手県・クロステラス盛岡の2階にある ⏎ 「えびすそば」で
city_box_unique_strict	おにぎり ばはり	福島県いわき市	ChIJ0XAM2G0RIWAR8_FSu7hs6_4	https://www.google.com/maps/place/?q=place_id:ChIJ0XAM2G0RIWAR8_FSu7hs6_4	おにぎり ばはり	Onahama, 南君ヶ塚15-21	exact	1.00	1	1	1	行きたいと思ったら「行きたい！」とコメントしてね✨ ⏎  ⏎ 【おにぎり　ばはり】 ⏎  ⏎ 福島県いわき市にある「おにぎり ばはり」 ⏎  ⏎ 東京の人気おにぎり店で修業した店主が握る、ふわふわ食感のおにぎりが楽しめる話題のお店です🍙 ⏎
city_box_unique_strict	かごしまリヤカー屋台	鹿児島県鹿児島市	ChIJCw29tm1nPjURwJxTJX5wees	https://www.google.com/maps/place/?q=place_id:ChIJCw29tm1nPjURwJxTJX5wees			not_in_catalog	0.00	1	1	1	大人気のリヤカー屋台が今月も開催決定！ ⏎  ⏎ 赤提灯に火が灯る、この雰囲気がたまらない。 ⏎ 「かごしまリヤカー屋台」全店舗をNo. 1で調査してきた！ ⏎  ⏎ 目の前で上がる炎、焼ける肉の匂い、冷えたビール。 ⏎ 精肉店直営の串焼き
city_box_unique_strict	すきやきの松伊	北海道帯広市	ChIJaV1ViTaZc18RVt6RAdVkkGo	https://www.google.com/maps/place/?q=place_id:ChIJaV1ViTaZc18RVt6RAdVkkGo	すきやきの松伊	北海道帯広市西５条南３丁目１８	exact	1.00	1	1	1	すきやきのお店だけど、分厚いお刺身がイチオシ🎉♥️ ⏎  ⏎ 帯広市の中心部に近い場所にある老舗のすきやき店。すきやきのほかに、刺身、寿司、一品料理などバリエーションは豊か。いつも誕生日にどこ行こうか迷いに迷って、３年連続ここです😳😳😳 ⏎
city_box_unique_strict	たがみんち	香川県高松市	ChIJB_hvYADtUzURGlcyMKU9-zQ	https://www.google.com/maps/place/?q=place_id:ChIJB_hvYADtUzURGlcyMKU9-zQ			not_in_catalog	0.00	1	1	1	行きたいと思ったら「行きたい！」と ⏎ コメントしてね✨ ⏎  ⏎ 【たがみんち】 ⏎ tgmnchi ⏎  ⏎ 香川県でゆっくりランチを楽しむなら ⏎ 「たがみんち」へ🍽️✨ ⏎  ⏎ アパートをリノベーションしたおしゃれな店内で、季節に
city_box_unique_strict	なかしま	北海道帯広市	ChIJn6WxRT-Zc18RLiO9YMcDl8w	https://www.google.com/maps/place/?q=place_id:ChIJn6WxRT-Zc18RLiO9YMcDl8w	なかしま	北海道帯広市西１条南１０丁目８	exact	1.00	1	1	1	知る人ぞ知る、名古屋コーチンを贅沢にしかもおまかせコースでゆっくりと味わえる大人のための焼き鳥屋さん。（たまにキッズデーが開催されるよ😳） ⏎  ⏎ ずっと気になっていたけど、なかなか行けなかったのですが、今回ついに行ってきましたー！！全席
city_box_unique_strict	ほっこくスタンド	滋賀県長浜市	ChIJL4gLZtQpAmARaepbw4uqioM	https://www.google.com/maps/place/?q=place_id:ChIJL4gLZtQpAmARaepbw4uqioM	ほっこくスタンド	Motohamacho, 7−5 町家キャンパス	exact	1.00	1	1	1	行きたいと思ったら「行きたい」とコメントしてね✨ ⏎  ⏎ 長浜の人気スポット ⏎ 「ほっこくスタンド」　hokkoku_stand  ⏎  ⏎ 昼限定のまぜそば＆夜のサク飲み魅力を一挙紹介！ ⏎  ⏎ 実は今、**【9月末までの期間限定】
city_box_unique_strict	イトパン	香川県三豊市	ChIJ0eZ0USV4UTURRxIaAItBqx0	https://www.google.com/maps/place/?q=place_id:ChIJ0eZ0USV4UTURRxIaAItBqx0	伊藤製パン所	香川県三豊市仁尾町仁尾丁３４７	DIFFERENT	0.14	1	1	1	87歳のチヅばあちゃんが1人で営むパン屋さんを紹介します🍞 ⏎  ⏎ 【伊藤製パン】 ⏎ ◎パン各種 110-130円 ⏎  ⏎ 創業70年、通称「イトパン」と呼ばれ地元民に愛され続ける老舗のパン屋さん！ ⏎  ⏎ 87歳のチヅばあちゃんは
city_box_unique_strict	カフェキャメル	山梨県山梨市	ChIJXWblpIf-G2ARHvjWyefd75U	https://www.google.com/maps/place/?q=place_id:ChIJXWblpIf-G2ARHvjWyefd75U	カフェ キャメル	万力1832-5	exact	1.00	1	1	1	行きたいと思ったら「行きたい」ってコメントしてね！ ⏎  ⏎ 【 Cafe Camel 】 ⏎ fi.cafecamel ⏎  ⏎ 山梨市で見つけた居心地がよすぎる ⏎ お気に入りカフェ「カフェキャメル」さん☕️ ⏎  ⏎ 万力公園のすぐ目
city_box_unique_strict	カラオケまねきねこ 盛岡バイパス店	岩手県盛岡市	ChIJEQfPNXx3hV8R9WeUO_XKF6A	https://www.google.com/maps/place/?q=place_id:ChIJEQfPNXx3hV8R9WeUO_XKF6A	カラオケまねきねこ盛岡バイパス店	岩手県盛岡市上堂四丁目３番８号	exact	1.00	1	1	1	PR【盛岡市】岩手初！おかしバーがあるカラオケ店🎤 ⏎  ⏎ ✾ー✾ー✾ー✾ー✾ー✾ー✾ー✾ ⏎ 🐈️カラオケまねきねこ ⏎ 　盛岡バイパス店 ⏎  ⏎ karaoke_manekineko_pr ⏎  ⏎ 定休日 なし ⏎ 営業時間 24
city_box_unique_strict	シーウインド	神奈川県横浜市	ChIJU6ZK-hFcGGAR9a2kgC_Z_x4	https://www.google.com/maps/place/?q=place_id:ChIJU6ZK-hFcGGAR9a2kgC_Z_x4	LOUNGE SEAWIND	西区北幸1-3-23	DIFFERENT	0.00	1	1	1	横浜ベイシェラトン ホテル&タワーズ ラウンジ「シーウインド」 ⏎  ⏎ ナイトスイーツブッフェ ⏎ Sweets Parade ⏎ ～ピーチ＆マンゴー～ ⏎  ⏎ スペシャルデザートのピーチメルバをはじめ桃のショートケーキや濃厚なマンゴー
city_box_unique_strict	スシバハマセット	岩手県北上市	ChIJGRpbVYhEj18R5B6_G2IKKRA	https://www.google.com/maps/place/?q=place_id:ChIJGRpbVYhEj18R5B6_G2IKKRA	すしグルメアメリカンワールド北上	岩手県北上市北鬼柳３２地割３９	DIFFERENT	0.05	1	1	1	行きたいと思ったら「行きたい」って ⏎ コメントしてね！🍣 ⏎  ⏎ 【シーフードレストラン バハマ】 ⏎ sushigurumekita ⏎  ⏎ 北上駅から車で約7分🚗 ⏎ アメリカンワールド内にある ⏎ 人気のシーフードレストランへ行
city_box_unique_strict	センティアホテル内藤	山梨県甲府市	ChIJRfBLSNv5G2ARbFzbrcZ5Hzg	https://www.google.com/maps/place/?q=place_id:ChIJRfBLSNv5G2ARbFzbrcZ5Hzg			not_in_catalog	0.00	1	1	1	行きたいと思った人は「行きたい」とコメントしてね✨ ⏎  ⏎ 【センティア ホテル内藤】 ⏎  centia.hotel_naito  ⏎  ⏎ 甲府で泊まるなら、もうここ一択！🔥 ⏎ 銀座通りから歩いて3分の「センティアホテル内藤」なんだ
city_box_unique_strict	タイ料理 トンロー	山梨県甲府市	ChIJg1MvOyj7G2ARhWTa-DZOfN8	https://www.google.com/maps/place/?q=place_id:ChIJg1MvOyj7G2ARhWTa-DZOfN8	トンロータイ料理	山梨県甲府市向町１４７−１	similar	0.90	1	1	1	行きたいと思ったら「行きたい！」とコメントしてね✨ ⏎  ⏎ 【タイ料理 トンロー】 ⏎ thonglor_koufu  ⏎  ⏎ 甲府市向町にある「タイ料理 トンロー」さん✨ ⏎ 開店前に到着したので運よくすぐに入れましたが、オープン後は
city_box_unique_strict	トレッタ三次	広島県三次市	ChIJASDYtrjqUDUR2O2xnMxt7Y4	https://www.google.com/maps/place/?q=place_id:ChIJASDYtrjqUDUR2O2xnMxt7Y4	トレッタみよし レストラン	東酒屋町438 トレッタみよし	DIFFERENT	0.23	1	1	1	🥖店舗詳細はこちら⬇️ ⏎ いいなと思ったらフォローしてね！ ⏎ 他の投稿はこちら▶ mori.629  ⏎ ———————————— ⏎  ⏎ 🍞ドライブ途中に行ってみた！ ⏎  ⏎ 三次ワイナリーの近く、 ⏎ 三次の人気スポット「トレッ
city_box_unique_strict	ボンブエーノボーノ	滋賀県栗東市	ChIJyRmvUj1yAWARzdqQQkuFBk8	https://www.google.com/maps/place/?q=place_id:ChIJyRmvUj1yAWARzdqQQkuFBk8	Bon Bueno Buono	6 Chome-10-38 Ogaki	exact	0.95	1	1	1	行きたいと思ったら「行きたい！」とコメントしてね✨ ⏎  ⏎ 【 ボンブエーノボーノ 】 ⏎ bon.bueno.buono  ⏎  ⏎ 自家製の水耕栽培野菜をはじめ ⏎ 厳選した食材や無添加の調味料 ⏎ 良質な油にこだわった料理を楽しめる
city_box_unique_strict	メムロピーナッツショップ	北海道帯広市	ChIJDwImagCbc18R5tHrdU6DKz4	https://www.google.com/maps/place/?q=place_id:ChIJDwImagCbc18R5tHrdU6DKz4			not_in_catalog	0.00	1	1	1	いま注目の、あのお店に行ってきました〜🥜🍦♥️ ⏎ 今年６月にオープンしたばかりの、メムロピーナッツショップ。 ⏎ ピーナッツにまつわる服や小物、そして焼き菓子がたくさん並んでいてとってもかわいい！ ⏎  ⏎ そして気になっていたソフトクリ
city_box_unique_strict	メモリアル三条(ミズベリング三条)	新潟県三条市	ChIJC-jac0Xj9F8R9zg1N4_hhDw	https://www.google.com/maps/place/?q=place_id:ChIJC-jac0Xj9F8R9zg1N4_hhDw			not_in_catalog	0.00	1	1	1	【新潟県】この夏、見逃せない夜イベント🫧✨ ⏎ 夜空いっぱいに広がる、“光るシャボン玉”が幻想的すぎる…！ ⏎  ⏎ 7月11日（土）、メモリアル三条にて ⏎ 「洪水災害メモリアル＆ミズベリング三条フェス」が開催🌌 ⏎ このイベントは、洪水
